t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9995 2 3 0 0
1 9994 3 3 0 0
1.125 9993 3 4 0 0
1.25 9993 3 4 0 0
1.375 9992 4 3 1 0
1.5 9991 5 3 1 0
1.625 9990 6 3 1 0
1.75 9989 7 3 1 0
1.875 9988 8 3 1 0
2 9987 9 3 1 0
2.125 9987 8 4 1 0
2.25 9986 9 4 1 0
2.375 9986 9 4 1 0
2.5 9983 10 6 1 0
2.625 9982 10 7 1 0
2.75 9981 9 9 1 0
2.875 9976 13 10 1 0
3 9973 15 11 1 0
3.125 9968 19 12 1 0
3.25 9966 21 11 2 0
3.375 9959 25 14 2 0
3.5 9958 26 13 3 0
3.625 9956 25 16 3 0
3.75 9951 29 16 4 0
3.875 9949 29 18 4 0
4 9945 31 19 5 0
4.125 9935 37 23 5 0
4.25 9929 42 22 6 1
4.375 9926 45 22 6 1
4.5 9920 50 22 7 1
4.625 9916 52 24 7 1
4.75 9913 51 28 7 1
4.875 9911 48 32 8 1
5 9901 57 33 8 1
5.125 9897 59 35 8 1
5.25 9885 69 37 8 1
5.375 9872 78 41 8 1
5.5 9864 80 46 9 1
5.625 9859 78 50 12 1
5.75 9854 78 55 12 1
5.875 9841 86 57 15 1
6 9832 88 63 16 1
6.125 9821 94 66 18 1
6.25 9811 95 74 19 1
6.375 9783 114 80 22 1
6.5 9768 124 83 24 1
6.625 9743 141 89 26 1
6.75 9723 150 99 27 1
6.875 9704 163 102 30 1
7 9685 173 109 32 1
7.125 9666 177 120 36 1
7.25 9642 188 133 36 1
7.375 9616 201 143 39 1
7.5 9593 215 149 41 2
7.625 9570 226 160 42 2
7.75 9543 238 172 44 3
7.875 9516 252 181 48 3
8 9491 269 181 56 3
8.125 9472 268 197 60 3
8.25 9457 267 209 64 3
8.375 9437 266 221 73 3
8.5 9424 269 229 75 3
