t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 0 3 0 0
1.625 9996 1 3 0 0
1.75 9996 1 3 0 0
1.875 9996 1 3 0 0
2 9995 2 3 0 0
2.125 9994 3 2 1 0
2.25 9994 3 2 1 0
2.375 9994 3 2 1 0
2.5 9993 4 2 1 0
2.625 9993 4 2 1 0
2.75 9993 4 2 1 0
2.875 9993 4 2 1 0
3 9993 3 3 1 0
3.125 9993 2 4 1 0
3.25 9992 2 5 1 0
3.375 9991 3 4 2 0
3.5 9991 3 4 2 0
3.625 9990 3 5 2 0
3.75 9990 3 5 2 0
3.875 9990 3 5 2 0
4 9990 3 5 2 0
4.125 9990 3 5 2 0
4.25 9990 3 5 2 0
4.375 9989 4 4 3 0
4.5 9988 5 4 3 0
4.625 9987 5 5 3 0
4.75 9987 5 5 3 0
4.875 9987 5 5 3 0
5 9983 8 6 3 0
5.125 9980 11 6 3 0
5.25 9979 11 7 3 0
5.375 9977 11 8 4 0
5.5 9976 8 11 5 0
5.625 9973 11 10 6 0
5.75 9969 15 10 6 0
5.875 9966 18 10 6 0
6 9962 22 10 6 0
6.125 9958 26 8 8 0
6.25 9957 27 6 10 0
6.375 9957 26 7 10 0
6.5 9957 24 9 10 0
6.625 9957 22 10 11 0
6.75 9956 23 10 11 0
6.875 9954 23 12 11 0
7 9951 26 12 11 0
7.125 9950 26 13 11 0
7.25 9948 26 15 11 0
7.375 9946 27 16 11 0
7.5 9943 29 16 12 0
7.625 9941 28 18 13 0
7.75 9940 28 19 13 0
7.875 9930 37 20 13 0
8 9924 38 25 13 0
8.125 9916 43 26 15 0
8.25 9906 51 27 16 0
8.375 9902 53 29 16 0
8.5 9894 60 29 17 0
