t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 1 3 0 0
1.125 9996 1 3 0 0
1.25 9995 2 3 0 0
1.375 9995 2 3 0 0
1.5 9995 2 3 0 0
1.625 9995 2 3 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9994 3 3 0 0
2.125 9993 4 3 0 0
2.25 9993 4 3 0 0
2.375 9992 5 3 0 0
2.5 9991 5 4 0 0
2.625 9991 5 4 0 0
2.75 9989 7 4 0 0
2.875 9989 7 4 0 0
3 9989 7 4 0 0
3.125 9989 6 5 0 0
3.25 9989 6 5 0 0
3.375 9988 5 7 0 0
3.5 9987 6 7 0 0
3.625 9986 7 6 1 0
3.75 9985 8 6 1 0
3.875 9985 7 7 1 0
4 9984 8 7 1 0
4.125 9984 8 6 2 0
4.25 9982 10 6 2 0
4.375 9982 9 7 2 0
4.5 9982 9 7 2 0
4.625 9981 10 7 2 0
4.75 9981 8 9 2 0
4.875 9977 12 9 2 0
5 9974 15 9 2 0
5.125 9972 17 8 3 0
5.25 9970 19 7 4 0
5.375 9970 17 9 4 0
5.5 9966 21 9 4 0
5.625 9960 25 11 4 0
5.75 9956 26 14 4 0
5.875 9947 34 15 4 0
6 9941 38 17 4 0
6.125 9934 43 19 4 0
6.25 9932 40 24 4 0
6.375 9928 40 28 4 0
6.5 9920 46 30 4 0
6.625 9904 61 31 4 0
6.75 9888 74 33 5 0
6.875 9878 78 38 6 0
7 9868 83 42 7 0
7.125 9856 85 51 8 0
7.25 9833 104 52 11 0
7.375 9813 120 56 11 0
7.5 9801 130 58 11 0
7.625 9785 137 65 13 0
7.75 9763 148 76 13 0
7.875 9722 182 81 15 0
8 9689 201 92 18 0
8.125 9656 220 103 21 0
8.25 9619 240 118 23 0
8.375 9583 257 134 26 0
8.5 9536 284 152 28 0
