t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 0 3 0 0
0.5 9997 0 2 1 0
0.625 9997 0 2 1 0
0.75 9997 0 2 1 0
0.875 9996 1 2 1 0
1 9996 1 2 1 0
1.125 9996 1 2 1 0
1.25 9996 1 2 1 0
1.375 9996 1 2 1 0
1.5 9996 1 2 1 0
1.625 9995 2 2 1 0
1.75 9995 2 2 1 0
1.875 9995 2 2 1 0
2 9995 2 2 1 0
2.125 9995 2 2 1 0
2.25 9995 2 2 1 0
2.375 9995 1 3 1 0
2.5 9994 2 3 1 0
2.625 9992 4 3 1 0
2.75 9990 6 2 2 0
2.875 9990 6 2 2 0
3 9990 6 2 2 0
3.125 9990 6 2 2 0
3.25 9990 6 2 2 0
3.375 9989 7 2 2 0
3.5 9989 7 2 2 0
3.625 9989 6 3 2 0
3.75 9989 6 3 2 0
3.875 9988 6 4 2 0
4 9987 6 5 2 0
4.125 9983 9 6 2 0
4.25 9981 10 7 2 0
4.375 9980 10 8 2 0
4.5 9978 12 7 3 0
4.625 9976 14 7 3 0
4.75 9976 13 8 3 0
4.875 9973 15 9 3 0
5 9966 22 9 3 0
5.125 9962 26 9 3 0
5.25 9957 30 10 3 0
5.375 9955 31 11 3 0
5.5 9953 30 14 3 0
5.625 9939 41 17 3 0
5.75 9935 44 18 3 0
5.875 9926 49 21 4 0
6 9919 52 25 4 0
6.125 9915 52 28 5 0
6.25 9907 58 29 6 0
6.375 9901 60 30 9 0
6.5 9897 59 34 10 0
6.625 9888 63 39 10 0
6.75 9879 69 42 10 0
6.875 9868 75 46 11 0
7 9859 80 48 13 0
7.125 9848 83 56 13 0
7.25 9837 92 57 14 0
7.375 9827 97 61 15 0
7.5 9816 103 62 19 0
7.625 9800 112 69 19 0
7.75 9783 122 75 20 0
7.875 9767 131 81 21 0
8 9749 144 86 21 0
8.125 9728 157 91 24 0
8.25 9705 172 98 25 0
8.375 9672 198 99 31 0
8.5 9649 206 111 34 0
