t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9995 3 2 0 0
0.75 9994 4 2 0 0
0.875 9994 4 2 0 0
1 9994 4 1 1 0
1.125 9994 3 2 1 0
1.25 9994 3 2 1 0
1.375 9993 4 2 1 0
1.5 9993 4 2 1 0
1.625 9993 4 2 1 0
1.75 9993 4 2 1 0
1.875 9993 4 2 1 0
2 9993 3 3 1 0
2.125 9990 6 3 1 0
2.25 9989 6 4 1 0
2.375 9988 6 4 2 0
2.5 9984 10 4 2 0
2.625 9981 11 6 2 0
2.75 9979 13 6 2 0
2.875 9976 16 6 2 0
3 9972 19 7 2 0
3.125 9969 21 8 2 0
3.25 9966 24 8 2 0
3.375 9963 25 10 2 0
3.5 9961 26 11 2 0
3.625 9958 27 13 2 0
3.75 9955 28 15 2 0
3.875 9947 35 16 2 0
4 9940 42 15 3 0
4.125 9936 43 18 3 0
4.25 9933 44 20 3 0
4.375 9925 51 21 3 0
4.5 9919 56 22 3 0
4.625 9913 59 23 5 0
4.75 9905 64 26 5 0
4.875 9896 68 30 6 0
5 9884 75 35 6 0
5.125 9869 87 37 7 0
5.25 9864 86 43 7 0
5.375 9855 90 48 7 0
5.5 9837 101 54 8 0
5.625 9816 117 59 8 0
5.75 9800 124 66 10 0
5.875 9778 132 79 11 0
6 9754 152 81 13 0
6.125 9722 174 91 13 0
6.25 9699 184 101 16 0
6.375 9658 214 111 17 0
6.5 9621 238 123 18 0
6.625 9584 262 133 21 0
6.75 9541 290 143 26 0
6.875 9502 303 165 30 0
7 9457 327 183 33 0
7.125 9411 355 196 38 0
7.25 9372 379 207 42 0
7.375 9301 435 218 46 0
7.5 9246 461 238 55 0
7.625 9185 488 267 60 0
7.75 9120 524 294 62 0
7.875 9054 556 322 68 0
8 8985 592 342 81 0
8.125 8925 613 378 84 0
8.25 8855 650 402 93 0
8.375 8763 701 433 102 1
8.5 8671 757 456 115 1
