t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9997 2 1 0 0
1.875 9996 3 1 0 0
2 9996 3 1 0 0
2.125 9996 3 1 0 0
2.25 9996 3 1 0 0
2.375 9996 3 1 0 0
2.5 9996 3 1 0 0
2.625 9996 3 1 0 0
2.75 9996 3 1 0 0
2.875 9996 3 0 1 0
3 9996 2 1 1 0
3.125 9996 2 1 1 0
3.25 9996 1 2 1 0
3.375 9994 3 2 1 0
3.5 9994 3 2 1 0
3.625 9994 2 3 1 0
3.75 9994 2 3 1 0
3.875 9993 2 4 1 0
4 9993 2 4 1 0
4.125 9993 0 6 1 0
4.25 9991 2 6 1 0
4.375 9990 3 6 1 0
4.5 9990 3 6 1 0
4.625 9989 4 6 1 0
4.75 9988 5 6 1 0
4.875 9988 5 6 1 0
5 9988 5 6 1 0
5.125 9988 3 8 1 0
5.25 9986 5 8 1 0
5.375 9986 5 8 1 0
5.5 9986 5 8 1 0
5.625 9985 6 8 1 0
5.75 9985 6 8 1 0
5.875 9985 5 9 1 0
6 9984 5 10 1 0
6.125 9983 5 11 1 0
6.25 9980 8 11 1 0
6.375 9980 7 11 2 0
6.5 9978 9 11 2 0
6.625 9976 11 11 2 0
6.75 9975 12 11 2 0
6.875 9975 12 11 2 0
7 9972 15 11 2 0
7.125 9972 14 12 2 0
7.25 9970 16 12 2 0
7.375 9970 14 14 2 0
7.5 9969 14 15 2 0
7.625 9968 15 15 2 0
7.75 9967 16 15 2 0
7.875 9964 19 14 3 0
8 9960 21 15 4 0
8.125 9957 24 13 6 0
8.25 9950 27 17 6 0
8.375 9944 32 18 6 0
8.5 9936 35 23 6 0
8.625 9928 41 23 8 0
8.75 9920 45 25 10 0
8.875 9915 49 24 12 0
9 9909 49 29 13 0
9.125 9900 56 31 13 0
9.25 9892 62 32 14 0
9.375 9882 68 36 14 0
9.5 9878 66 41 15 0
9.625 9870 70 43 17 0
9.75 9865 72 43 20 0
9.875 9857 78 45 20 0
10 9853 72 54 21 0
10.125 9843 78 57 22 0
10.25 9829 88 61 22 0
10.375 9815 94 66 25 0
10.5 9806 98 70 26 0
10.625 9797 101 74 28 0
10.75 9789 103 78 30 0
10.875 9773 113 82 32 0
11 9763 115 90 32 0
11.125 9742 128 97 33 0
11.25 9731 132 102 35 0
11.375 9724 134 106 36 0
11.5 9703 145 114 38 0
11.625 9679 160 122 39 0
11.75 9662 166 129 43 0
