t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9995 3 1 1 0
1.875 9995 2 2 1 0
2 9994 3 2 1 0
2.125 9994 3 1 2 0
2.25 9993 4 1 2 0
2.375 9993 2 3 2 0
2.5 9993 2 3 2 0
2.625 9993 2 3 2 0
2.75 9992 3 3 2 0
2.875 9992 3 3 2 0
3 9992 3 3 2 0
3.125 9991 4 3 2 0
3.25 9991 4 3 2 0
3.375 9991 4 3 2 0
3.5 9991 4 3 2 0
3.625 9991 4 2 3 0
3.75 9991 4 2 3 0
3.875 9991 3 3 3 0
4 9991 3 3 3 0
4.125 9991 3 3 3 0
4.25 9990 4 3 3 0
4.375 9990 4 3 3 0
4.5 9989 5 3 3 0
4.625 9989 5 3 3 0
4.75 9989 4 4 3 0
4.875 9989 4 4 3 0
5 9988 5 4 3 0
5.125 9988 5 4 3 0
5.25 9986 7 4 3 0
5.375 9986 5 6 3 0
5.5 9984 6 7 3 0
5.625 9974 16 7 3 0
5.75 9968 21 8 3 0
5.875 9967 18 12 3 0
6 9962 21 13 4 0
6.125 9953 28 15 4 0
6.25 9944 37 15 4 0
6.375 9937 41 18 4 0
6.5 9931 46 19 4 0
6.625 9920 54 22 4 0
6.75 9918 55 23 4 0
6.875 9913 56 27 4 0
7 9904 63 27 5 1
7.125 9898 61 35 5 1
7.25 9883 75 35 6 1
7.375 9869 85 38 7 1
7.5 9840 111 41 7 1
7.625 9823 121 46 9 1
7.75 9805 128 56 10 1
7.875 9777 143 66 13 1
8 9755 158 71 15 1
8.125 9736 168 79 16 1
8.25 9713 184 83 19 1
8.375 9695 190 94 20 1
8.5 9672 202 104 21 1
