t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 1 3 0 0
1.375 9995 2 3 0 0
1.5 9995 1 4 0 0
1.625 9994 2 4 0 0
1.75 9992 4 4 0 0
1.875 9990 6 4 0 0
2 9990 6 4 0 0
2.125 9987 9 4 0 0
2.25 9987 8 5 0 0
2.375 9987 6 7 0 0
2.5 9984 8 8 0 0
2.625 9976 16 8 0 0
2.75 9970 21 9 0 0
2.875 9965 26 9 0 0
3 9958 32 10 0 0
3.125 9956 30 13 1 0
3.25 9950 33 16 1 0
3.375 9938 40 21 1 0
3.5 9928 47 23 2 0
3.625 9908 64 26 2 0
3.75 9894 74 30 2 0
3.875 9874 90 33 3 0
4 9856 103 37 4 0
4.125 9840 109 47 4 0
4.25 9824 119 49 8 0
4.375 9807 133 51 9 0
4.5 9787 143 59 11 0
4.625 9766 160 62 12 0
4.75 9748 171 68 13 0
4.875 9737 173 76 14 0
5 9723 176 86 15 0
5.125 9707 180 97 16 0
5.25 9685 195 101 19 0
5.375 9656 213 108 23 0
5.5 9625 226 125 24 0
5.625 9579 249 147 25 0
5.75 9533 280 157 30 0
5.875 9498 296 176 30 0
6 9457 318 193 32 0
6.125 9420 332 213 35 0
6.25 9358 375 226 41 0
6.375 9315 397 245 43 0
6.5 9245 442 263 50 0
6.625 9179 485 281 55 0
6.75 9106 531 302 61 0
6.875 9031 574 328 67 0
7 8961 615 354 70 0
7.125 8886 658 378 78 0
7.25 8799 707 410 84 0
7.375 8703 759 445 93 0
7.5 8623 797 476 104 0
7.625 8528 855 497 119 1
7.75 8456 865 546 132 1
7.875 8368 899 584 148 1
8 8272 953 613 161 1
8.125 8194 960 674 171 1
8.25 8108 981 720 189 2
8.375 8035 997 765 201 2
8.5 7957 1012 806 223 2
