t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9995 3 2 0 0
0.75 9995 3 2 0 0
0.875 9995 3 2 0 0
1 9995 3 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9994 4 2 0 0
1.75 9994 3 2 1 0
1.875 9994 3 2 1 0
2 9994 3 2 1 0
2.125 9994 3 2 1 0
2.25 9994 3 1 2 0
2.375 9994 3 1 2 0
2.5 9994 2 2 2 0
2.625 9994 2 2 2 0
2.75 9994 2 2 2 0
2.875 9994 2 2 2 0
3 9992 4 2 2 0
3.125 9992 4 2 2 0
3.25 9992 4 2 2 0
3.375 9989 7 2 2 0
3.5 9988 8 2 2 0
3.625 9987 8 3 2 0
3.75 9987 8 3 2 0
3.875 9987 7 4 2 0
4 9984 10 3 3 0
4.125 9983 11 3 3 0
4.25 9982 11 3 4 0
4.375 9980 12 4 4 0
4.5 9980 12 4 4 0
4.625 9979 13 4 4 0
4.75 9979 12 5 4 0
4.875 9979 10 7 4 0
5 9976 13 7 4 0
5.125 9973 15 8 4 0
5.25 9972 16 8 4 0
5.375 9971 16 9 4 0
5.5 9966 21 9 4 0
5.625 9966 19 11 4 0
5.75 9962 20 14 4 0
5.875 9961 21 13 5 0
6 9956 22 17 5 0
6.125 9952 26 17 5 0
6.25 9947 29 19 5 0
6.375 9943 33 19 5 0
6.5 9938 33 23 6 0
6.625 9934 36 24 6 0
6.75 9929 37 28 6 0
6.875 9926 39 29 6 0
7 9924 40 30 6 0
7.125 9921 39 34 6 0
7.25 9918 38 38 6 0
7.375 9909 45 39 7 0
7.5 9906 43 42 9 0
7.625 9896 53 41 10 0
7.75 9892 54 43 11 0
7.875 9883 59 47 11 0
8 9871 70 47 12 0
8.125 9864 74 49 13 0
8.25 9855 81 50 14 0
8.375 9844 89 51 16 0
8.5 9831 97 55 17 0
