t S E I R D
0 9998 0 2 0 0
0.125 9998 0 1 1 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 0 2 1 0
2.375 9983 14 2 1 0
2.5 9973 22 4 1 0
2.625 9955 39 5 1 0
2.75 9942 48 9 1 0
2.875 9929 55 15 1 0
3 9915 66 18 1 0
3.125 9900 75 24 1 0
3.25 9891 79 29 1 0
3.375 9868 96 33 3 0
3.5 9858 99 40 3 0
3.625 9849 101 47 3 0
3.75 9837 105 54 4 0
3.875 9808 126 60 6 0
4 9794 130 69 7 0
4.125 9775 139 78 8 0
4.25 9756 148 88 8 0
4.375 9730 163 96 11 0
4.5 9699 184 105 12 0
4.625 9676 197 113 14 0
4.75 9651 206 126 17 0
4.875 9616 236 127 21 0
5 9579 260 138 23 0
5.125 9544 279 150 27 0
5.25 9493 309 170 28 0
5.375 9450 329 191 30 0
5.5 9379 381 204 36 0
5.625 9309 428 224 39 0
5.75 9257 456 244 43 0
5.875 9169 517 264 50 0
6 9094 564 287 55 0
6.125 9032 583 323 62 0
6.25 8973 599 358 70 0
6.375 8900 632 389 79 0
6.5 8827 671 418 84 0
6.625 8743 719 444 93 1
6.75 8650 766 482 100 2
6.875 8580 785 524 109 2
7 8505 796 579 118 2
7.125 8427 833 608 130 2
7.25 8338 871 647 142 2
7.375 8253 905 680 160 2
7.5 8192 914 707 184 3
7.625 8132 919 746 200 3
7.75 8078 922 782 215 3
7.875 8019 931 816 231 3
8 7969 915 868 244 4
8.125 7911 915 910 260 4
8.25 7848 929 937 282 4
8.375 7808 912 974 301 5
8.5 7764 896 1019 315 6
8.625 7725 872 1064 333 6
8.75 7685 844 1111 354 6
8.875 7634 833 1154 372 7
9 7592 818 1191 392 7
9.125 7545 819 1204 425 7
9.25 7499 818 1236 440 7
9.375 7468 789 1266 470 7
9.5 7440 763 1297 493 7
9.625 7418 742 1317 516 7
9.75 7388 730 1332 543 7
9.875 7371 690 1368 564 7
10 7341 681 1375 595 8
10.125 7322 668 1386 616 8
10.25 7291 662 1398 641 8
10.375 7274 641 1402 675 8
