t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9995 3 2 0 0
2.125 9995 1 4 0 0
2.25 9995 1 4 0 0
2.375 9995 1 4 0 0
2.5 9995 1 4 0 0
2.625 9995 1 4 0 0
2.75 9995 1 4 0 0
2.875 9995 1 4 0 0
3 9995 1 4 0 0
3.125 9995 1 3 1 0
3.25 9995 1 3 1 0
3.375 9995 1 3 1 0
3.5 9993 3 3 1 0
3.625 9991 5 3 1 0
3.75 9991 5 3 1 0
3.875 9990 5 4 1 0
4 9983 12 4 1 0
4.125 9983 12 4 1 0
4.25 9976 19 4 1 0
4.375 9971 24 4 1 0
4.5 9962 33 4 1 0
4.625 9957 36 5 2 0
4.75 9950 40 8 2 0
4.875 9943 45 10 2 0
5 9937 47 14 2 0
5.125 9925 58 15 2 0
5.25 9915 65 17 3 0
5.375 9900 77 20 3 0
5.5 9887 87 23 3 0
5.625 9874 97 26 3 0
5.75 9862 105 28 5 0
5.875 9847 115 33 5 0
6 9823 130 41 6 0
6.125 9806 136 51 7 0
6.25 9784 145 64 7 0
6.375 9747 168 78 7 0
6.5 9713 187 91 9 0
6.625 9679 208 102 11 0
6.75 9637 235 115 13 0
6.875 9596 267 122 15 0
7 9545 307 126 22 0
7.125 9504 329 142 25 0
7.25 9459 344 170 27 0
7.375 9388 393 186 33 0
7.5 9338 417 209 36 0
7.625 9274 451 238 37 0
7.75 9214 480 263 42 1
7.875 9149 521 284 45 1
8 9075 559 313 51 2
8.125 9020 577 341 60 2
8.25 8965 595 366 72 2
8.375 8899 628 392 79 2
8.5 8828 661 423 85 3
