t S E I R D
0 9998 0 2 0 0
0.125 9998 0 1 1 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9995 2 2 1 0
2.375 9995 2 1 2 0
2.5 9995 2 1 2 0
2.625 9995 1 2 2 0
2.75 9994 2 2 2 0
2.875 9993 3 2 2 0
3 9993 3 2 2 0
3.125 9993 3 2 2 0
3.25 9991 5 2 2 0
3.375 9990 6 2 2 0
3.5 9990 6 2 2 0
3.625 9989 7 2 2 0
3.75 9988 8 2 2 0
3.875 9986 10 2 2 0
4 9986 9 3 2 0
4.125 9983 11 4 2 0
4.25 9983 10 5 2 0
4.375 9982 10 6 2 0
4.5 9981 11 6 2 0
4.625 9981 10 7 2 0
4.75 9977 14 7 2 0
4.875 9977 14 7 2 0
5 9976 14 7 3 0
5.125 9973 17 7 3 0
5.25 9971 18 8 3 0
5.375 9968 19 10 3 0
5.5 9964 23 10 3 0
5.625 9962 23 12 3 0
5.75 9959 25 13 3 0
5.875 9956 26 15 3 0
6 9953 29 15 3 0
6.125 9950 31 16 3 0
6.25 9948 29 19 4 0
6.375 9943 33 19 5 0
6.5 9939 34 22 5 0
6.625 9937 35 22 6 0
6.75 9933 37 23 7 0
6.875 9929 39 24 8 0
7 9927 37 28 8 0
7.125 9918 45 29 8 0
7.25 9918 40 34 8 0
7.375 9916 42 33 9 0
7.5 9913 43 34 10 0
7.625 9899 54 35 12 0
7.75 9886 65 36 13 0
7.875 9873 73 41 13 0
8 9848 92 47 13 0
8.125 9825 106 56 13 0
8.25 9807 118 60 15 0
8.375 9783 133 69 15 0
8.5 9768 141 76 15 0
8.625 9740 161 84 15 0
8.75 9720 169 95 16 0
8.875 9686 191 101 22 0
9 9649 220 106 25 0
9.125 9604 247 122 27 0
9.25 9571 264 133 32 0
9.375 9553 269 145 33 0
9.5 9515 296 156 33 0
9.625 9474 322 169 35 0
9.75 9428 347 190 35 0
9.875 9369 391 198 42 0
10 9302 437 218 43 0
10.125 9232 475 245 48 0
10.25 9150 534 264 52 0
10.375 9067 587 288 57 1
10.5 8989 623 323 64 1
