t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9997 2 1 0 0
3.375 9997 1 2 0 0
3.5 9995 3 2 0 0
3.625 9995 3 2 0 0
3.75 9993 4 3 0 0
3.875 9988 8 4 0 0
4 9985 11 4 0 0
4.125 9984 11 5 0 0
4.25 9982 11 7 0 0
4.375 9980 12 8 0 0
4.5 9978 14 8 0 0
4.625 9975 16 9 0 0
4.75 9975 14 11 0 0
4.875 9971 18 11 0 0
5 9965 23 12 0 0
5.125 9963 23 14 0 0
5.25 9962 24 13 1 0
5.375 9960 25 12 3 0
5.5 9960 24 13 3 0
5.625 9956 27 13 4 0
5.75 9953 27 15 5 0
5.875 9953 27 15 5 0
6 9953 26 15 6 0
6.125 9953 24 17 6 0
6.25 9952 22 20 6 0
6.375 9951 22 21 6 0
6.5 9950 22 21 7 0
6.625 9950 21 22 7 0
6.75 9950 19 24 7 0
6.875 9944 23 24 8 1
7 9940 25 25 9 1
7.125 9937 27 26 9 1
7.25 9931 31 28 9 1
7.375 9924 37 29 9 1
7.5 9923 37 29 10 1
7.625 9917 42 30 10 1
7.75 9913 42 33 11 1
7.875 9906 44 36 13 1
8 9903 45 38 13 1
8.125 9901 44 41 13 1
8.25 9893 50 43 13 1
8.375 9887 55 41 16 1
8.5 9885 51 45 18 1
8.625 9882 51 48 18 1
8.75 9880 50 50 19 1
8.875 9879 46 54 20 1
9 9873 51 54 21 1
9.125 9868 50 58 23 1
9.25 9865 48 62 24 1
9.375 9864 46 65 24 1
9.5 9862 45 68 24 1
9.625 9858 44 72 25 1
9.75 9852 49 69 29 1
9.875 9847 50 71 31 1
10 9841 53 72 33 1
10.125 9839 52 74 34 1
10.25 9836 51 76 36 1
10.375 9829 57 77 36 1
10.5 9824 55 83 37 1
10.625 9822 52 86 39 1
10.75 9815 56 87 41 1
10.875 9809 60 88 42 1
11 9800 66 89 44 1
11.125 9795 66 92 46 1
11.25 9789 70 93 47 1
11.375 9787 69 94 49 1
11.5 9781 69 99 50 1
11.625 9772 75 101 51 1
11.75 9767 77 104 51 1
