t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9996 2 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 2 3 0 0
1.625 9995 1 4 0 0
1.75 9994 2 4 0 0
1.875 9991 5 4 0 0
2 9990 6 4 0 0
2.125 9989 7 4 0 0
2.25 9988 7 5 0 0
2.375 9987 7 6 0 0
2.5 9987 7 4 2 0
2.625 9986 7 5 2 0
2.75 9978 15 5 2 0
2.875 9969 23 6 2 0
3 9965 25 6 4 0
3.125 9954 35 6 5 0
3.25 9947 39 9 5 0
3.375 9927 57 11 5 0
3.5 9912 63 20 5 0
3.625 9890 82 23 5 0
3.75 9865 101 29 5 0
3.875 9838 118 38 6 0
4 9829 118 47 6 0
4.125 9817 122 55 6 0
4.25 9802 127 64 7 0
4.375 9790 130 72 8 0
4.5 9770 139 82 9 0
4.625 9750 151 90 9 0
4.75 9727 170 94 9 0
4.875 9705 180 104 11 0
5 9684 192 112 12 0
5.125 9665 199 121 15 0
5.25 9642 206 131 21 0
5.375 9617 220 140 23 0
5.5 9582 245 147 26 0
5.625 9549 260 162 29 0
5.75 9514 274 181 31 0
5.875 9466 305 191 38 0
6 9423 327 207 43 0
6.125 9367 370 216 47 0
6.25 9323 392 234 51 0
6.375 9255 441 250 54 0
6.5 9183 484 273 60 0
6.625 9121 515 293 71 0
6.75 9046 557 320 77 0
6.875 8975 605 335 85 0
7 8899 634 377 90 0
7.125 8830 647 423 100 0
7.25 8744 697 448 111 0
7.375 8657 735 490 118 0
7.5 8559 787 524 130 0
7.625 8450 854 557 137 2
7.75 8344 906 597 151 2
7.875 8249 940 643 166 2
8 8152 981 681 184 2
8.125 8067 1006 725 200 2
8.25 7972 1042 767 217 2
8.375 7891 1058 810 239 2
8.5 7816 1075 854 253 2
