t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9996 1 3 0 0
1.5 9994 3 3 0 0
1.625 9994 3 3 0 0
1.75 9994 3 3 0 0
1.875 9993 4 3 0 0
2 9992 5 3 0 0
2.125 9992 5 3 0 0
2.25 9991 3 6 0 0
2.375 9989 5 6 0 0
2.5 9986 8 6 0 0
2.625 9983 11 6 0 0
2.75 9982 12 6 0 0
2.875 9982 11 7 0 0
3 9981 12 7 0 0
3.125 9979 13 7 1 0
3.25 9977 14 8 1 0
3.375 9976 12 10 2 0
3.5 9974 14 9 3 0
3.625 9971 17 9 3 0
3.75 9971 14 12 3 0
3.875 9965 20 12 3 0
4 9960 25 12 3 0
4.125 9952 32 10 6 0
4.25 9944 39 11 6 0
4.375 9931 51 12 6 0
4.5 9922 58 14 6 0
4.625 9914 63 17 6 0
4.75 9906 69 19 6 0
4.875 9893 79 22 6 0
5 9883 84 27 6 0
5.125 9876 85 33 6 0
5.25 9864 93 37 6 0
5.375 9853 99 42 6 0
5.5 9846 105 41 8 0
5.625 9838 108 45 9 0
5.75 9827 112 52 9 0
5.875 9808 121 59 12 0
6 9794 127 65 14 0
6.125 9783 130 71 16 0
6.25 9761 144 78 17 0
6.375 9733 164 82 21 0
6.5 9705 182 92 21 0
6.625 9686 193 99 22 0
6.75 9652 214 109 25 0
6.875 9619 231 124 26 0
7 9564 264 144 28 0
7.125 9513 303 154 30 0
7.25 9455 341 173 31 0
7.375 9373 402 190 35 0
7.5 9310 443 203 44 0
7.625 9238 493 218 51 0
7.75 9186 514 244 56 0
7.875 9116 557 266 61 0
8 9033 598 301 68 0
8.125 8952 630 344 74 0
8.25 8845 709 362 84 0
8.375 8768 741 401 90 0
8.5 8668 789 445 98 0
