t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9997 0 3 0 0
1.375 9994 3 3 0 0
1.5 9994 2 4 0 0
1.625 9993 3 4 0 0
1.75 9993 3 4 0 0
1.875 9990 6 4 0 0
2 9990 6 4 0 0
2.125 9986 10 4 0 0
2.25 9981 14 5 0 0
2.375 9980 14 6 0 0
2.5 9978 15 7 0 0
2.625 9974 18 8 0 0
2.75 9972 19 9 0 0
2.875 9970 20 10 0 0
3 9963 27 9 1 0
3.125 9960 29 10 1 0
3.25 9958 29 12 1 0
3.375 9947 39 13 1 0
3.5 9932 51 16 1 0
3.625 9925 56 18 1 0
3.75 9910 67 22 1 0
3.875 9900 71 28 1 0
4 9884 82 32 2 0
4.125 9873 89 36 2 0
4.25 9856 106 35 3 0
4.375 9839 116 41 4 0
4.5 9826 118 51 5 0
4.625 9800 138 57 5 0
4.75 9772 158 64 6 0
4.875 9747 172 75 6 0
5 9720 185 89 6 0
5.125 9698 192 104 6 0
5.25 9675 198 120 7 0
5.375 9640 217 132 11 0
5.5 9583 262 144 11 0
5.625 9523 305 160 12 0
5.75 9464 351 170 15 0
5.875 9402 390 190 17 1
6 9349 414 213 23 1
6.125 9284 459 228 28 1
6.25 9238 477 250 34 1
6.375 9185 504 269 41 1
6.5 9125 532 296 46 1
6.625 9062 557 327 53 1
6.75 8999 578 361 61 1
6.875 8929 609 395 66 1
7 8871 623 430 75 1
7.125 8807 654 451 87 1
7.25 8762 653 491 93 1
7.375 8693 688 517 101 1
7.5 8640 689 558 112 1
7.625 8575 709 586 129 1
7.75 8509 737 613 140 1
7.875 8449 762 640 148 1
8 8386 783 663 167 1
8.125 8345 783 694 177 1
8.25 8289 782 740 188 1
8.375 8243 783 768 204 2
8.5 8191 790 791 226 2
