t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 0 1 0
1.625 9998 1 0 1 0
1.75 9998 1 0 1 0
1.875 9998 1 0 1 0
2 9998 0 1 1 0
2.125 9998 0 1 1 0
2.25 9998 0 1 1 0
2.375 9998 0 1 1 0
2.5 9998 0 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9996 2 1 1 0
3.125 9996 2 1 1 0
3.25 9996 2 0 2 0
3.375 9996 1 1 2 0
3.5 9996 1 1 2 0
3.625 9996 1 1 2 0
3.75 9996 1 1 2 0
3.875 9996 1 1 2 0
4 9996 1 1 2 0
4.125 9996 1 1 2 0
4.25 9996 1 1 2 0
4.375 9996 1 1 2 0
4.5 9996 1 1 2 0
4.625 9996 1 1 2 0
4.75 9996 1 1 2 0
4.875 9996 1 1 2 0
5 9996 1 1 2 0
5.125 9996 1 1 2 0
5.25 9996 1 1 2 0
5.375 9996 1 1 2 0
5.5 9996 1 1 2 0
5.625 9996 1 1 2 0
5.75 9995 2 1 2 0
5.875 9995 2 1 2 0
6 9995 2 1 2 0
6.125 9995 1 2 2 0
6.25 9993 3 2 2 0
6.375 9992 4 2 2 0
6.5 9992 3 2 3 0
6.625 9992 3 2 3 0
6.75 9992 1 4 3 0
6.875 9992 1 4 3 0
7 9992 1 4 3 0
7.125 9992 1 4 3 0
7.25 9992 0 5 3 0
7.375 9988 4 5 3 0
7.5 9984 8 5 3 0
7.625 9981 10 6 3 0
7.75 9975 16 6 3 0
7.875 9973 17 7 3 0
8 9973 15 8 4 0
8.125 9966 22 8 4 0
8.25 9961 26 9 4 0
8.375 9958 28 9 5 0
8.5 9954 28 13 5 0
8.625 9947 35 13 5 0
8.75 9945 33 16 6 0
8.875 9933 43 18 6 0
9 9926 47 20 7 0
9.125 9923 48 22 7 0
9.25 9922 46 25 7 0
9.375 9921 44 28 7 0
9.5 9921 42 28 9 0
9.625 9918 44 29 9 0
9.75 9915 43 33 9 0
9.875 9913 42 34 11 0
10 9908 46 35 11 0
10.125 9903 48 37 12 0
10.25 9899 46 42 13 0
10.375 9894 47 45 14 0
10.5 9887 49 50 14 0
10.625 9884 49 53 14 0
10.75 9881 48 55 16 0
10.875 9876 52 56 16 0
11 9868 55 59 18 0
11.125 9865 48 68 19 0
11.25 9858 52 69 21 0
11.375 9849 58 72 21 0
11.5 9840 63 75 22 0
11.625 9833 66 74 27 0
11.75 9824 69 78 29 0
