t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9997 2 1 0 0
2.625 9997 2 1 0 0
2.75 9997 2 1 0 0
2.875 9997 2 1 0 0
3 9996 2 2 0 0
3.125 9996 2 2 0 0
3.25 9996 2 2 0 0
3.375 9996 2 2 0 0
3.5 9996 2 2 0 0
3.625 9996 2 2 0 0
3.75 9996 2 2 0 0
3.875 9996 2 2 0 0
4 9996 2 2 0 0
4.125 9996 1 3 0 0
4.25 9993 4 3 0 0
4.375 9987 9 4 0 0
4.5 9986 10 4 0 0
4.625 9984 12 4 0 0
4.75 9983 12 5 0 0
4.875 9981 12 7 0 0
5 9978 14 8 0 0
5.125 9976 16 8 0 0
5.25 9972 20 8 0 0
5.375 9969 22 8 1 0
5.5 9967 21 11 1 0
5.625 9961 26 12 1 0
5.75 9959 27 13 1 0
5.875 9956 27 16 1 0
6 9952 29 18 1 0
6.125 9946 30 23 1 0
6.25 9942 32 24 2 0
6.375 9940 34 23 3 0
6.5 9937 35 25 3 0
6.625 9935 34 27 4 0
6.75 9934 30 32 4 0
6.875 9933 30 33 4 0
7 9930 32 33 5 0
7.125 9929 32 33 6 0
7.25 9925 34 35 6 0
7.375 9923 36 34 7 0
7.5 9922 35 33 10 0
7.625 9921 33 35 11 0
7.75 9921 32 36 11 0
7.875 9921 32 36 11 0
8 9919 30 40 11 0
8.125 9915 31 42 12 0
8.25 9913 31 43 13 0
8.375 9911 29 47 13 0
8.5 9906 33 48 13 0
8.625 9902 34 51 13 0
8.75 9900 33 53 14 0
8.875 9899 31 55 15 0
9 9895 33 56 16 0
9.125 9892 33 58 17 0
9.25 9889 35 55 21 0
9.375 9886 37 54 23 0
9.5 9878 42 56 24 0
9.625 9875 43 55 27 0
9.75 9869 44 60 27 0
9.875 9861 45 66 28 0
10 9853 46 72 29 0
10.125 9850 48 72 30 0
10.25 9840 52 74 33 1
10.375 9829 59 77 34 1
10.5 9819 65 79 36 1
10.625 9810 71 81 37 1
10.75 9800 77 84 38 1
10.875 9791 84 86 38 1
11 9781 85 93 40 1
11.125 9773 87 97 42 1
11.25 9762 93 101 43 1
11.375 9749 101 106 43 1
11.5 9741 104 108 46 1
11.625 9728 113 111 47 1
11.75 9715 117 118 49 1
