t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9994 4 2 0 0
1.875 9994 4 2 0 0
2 9994 4 2 0 0
2.125 9994 4 2 0 0
2.25 9994 4 2 0 0
2.375 9994 3 3 0 0
2.5 9994 3 3 0 0
2.625 9994 3 3 0 0
2.75 9994 3 3 0 0
2.875 9993 4 3 0 0
3 9992 5 3 0 0
3.125 9992 4 4 0 0
3.25 9992 4 4 0 0
3.375 9992 3 5 0 0
3.5 9992 1 7 0 0
3.625 9991 2 6 1 0
3.75 9990 3 6 1 0
3.875 9987 6 6 1 0
4 9986 7 5 2 0
4.125 9985 7 6 2 0
4.25 9977 14 7 2 0
4.375 9964 25 9 2 0
4.5 9951 37 10 2 0
4.625 9934 52 12 2 0
4.75 9921 64 12 3 0
4.875 9911 73 12 4 0
5 9899 82 15 4 0
5.125 9893 79 24 4 0
5.25 9885 79 31 5 0
5.375 9875 82 36 7 0
5.5 9859 93 40 8 0
5.625 9842 107 43 8 0
5.75 9829 109 53 9 0
5.875 9813 121 56 10 0
6 9797 134 56 13 0
6.125 9780 144 61 15 0
6.25 9768 152 64 16 0
6.375 9746 166 70 18 0
6.5 9720 176 85 19 0
6.625 9689 192 97 22 0
6.75 9650 219 106 25 0
6.875 9621 230 122 27 0
7 9586 254 130 30 0
7.125 9537 290 141 32 0
7.25 9490 317 161 32 0
7.375 9436 343 187 34 0
7.5 9368 386 208 38 0
7.625 9307 419 231 43 0
7.75 9243 460 249 47 1
7.875 9184 493 273 49 1
8 9131 523 293 52 1
8.125 9064 560 317 58 1
8.25 9001 586 349 63 1
8.375 8932 622 376 69 1
8.5 8875 650 400 74 1
