t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9995 3 1 1 0
2.875 9995 3 1 1 0
3 9995 3 1 1 0
3.125 9994 4 1 1 0
3.25 9994 4 1 1 0
3.375 9994 4 1 1 0
3.5 9994 4 1 1 0
3.625 9994 4 1 1 0
3.75 9994 4 1 1 0
3.875 9994 4 1 1 0
4 9994 4 1 1 0
4.125 9994 4 1 1 0
4.25 9993 4 2 1 0
4.375 9991 6 2 1 0
4.5 9989 8 2 1 0
4.625 9988 9 2 1 0
4.75 9986 10 3 1 0
4.875 9985 10 4 1 0
5 9984 11 3 2 0
5.125 9983 12 3 2 0
5.25 9981 13 4 2 0
5.375 9962 32 4 2 0
5.5 9952 38 8 2 0
5.625 9936 54 8 2 0
5.75 9923 64 11 2 0
5.875 9913 71 14 2 0
6 9892 89 17 2 0
6.125 9880 95 23 2 0
6.25 9854 113 31 2 0
6.375 9835 126 37 2 0
6.5 9814 139 45 2 0
6.625 9788 158 51 3 0
6.75 9760 177 60 3 0
6.875 9725 196 75 4 0
7 9684 222 88 6 0
7.125 9645 252 93 10 0
7.25 9612 270 104 14 0
7.375 9584 277 125 14 0
7.5 9544 297 142 17 0
7.625 9498 328 154 20 0
7.75 9445 359 173 23 0
7.875 9397 379 197 27 0
8 9337 406 226 30 1
8.125 9281 441 245 32 1
8.25 9229 463 270 37 1
8.375 9173 486 298 42 1
8.5 9120 506 324 49 1
