t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9995 2 3 0 0
0.625 9994 3 3 0 0
0.75 9994 3 3 0 0
0.875 9994 3 3 0 0
1 9994 3 3 0 0
1.125 9994 2 4 0 0
1.25 9994 1 5 0 0
1.375 9993 2 5 0 0
1.5 9992 3 5 0 0
1.625 9992 2 6 0 0
1.75 9989 5 6 0 0
1.875 9988 5 7 0 0
2 9988 4 8 0 0
2.125 9987 5 7 1 0
2.25 9985 7 7 1 0
2.375 9985 7 7 1 0
2.5 9982 10 7 1 0
2.625 9982 8 9 1 0
2.75 9981 8 10 1 0
2.875 9981 8 10 1 0
3 9979 10 10 1 0
3.125 9978 10 11 1 0
3.25 9976 12 11 1 0
3.375 9975 13 10 2 0
3.5 9973 14 10 3 0
3.625 9966 21 10 3 0
3.75 9961 26 9 4 0
3.875 9958 28 9 5 0
4 9955 27 13 5 0
4.125 9951 30 14 5 0
4.25 9940 39 16 5 0
4.375 9935 42 17 6 0
4.5 9931 43 20 6 0
4.625 9927 42 25 6 0
4.75 9921 45 28 6 0
4.875 9911 53 28 8 0
5 9899 62 30 9 0
5.125 9893 63 34 10 0
5.25 9890 62 35 13 0
5.375 9882 67 37 14 0
5.5 9868 74 44 14 0
5.625 9855 84 47 14 0
5.75 9846 87 53 14 0
5.875 9830 98 57 15 0
6 9810 110 65 15 0
6.125 9784 131 70 15 0
6.25 9748 159 77 16 0
6.375 9722 179 82 17 0
6.5 9700 192 88 20 0
6.625 9665 213 99 23 0
6.75 9633 228 113 26 0
6.875 9592 252 124 31 1
7 9553 276 136 34 1
7.125 9507 304 153 35 1
7.25 9471 318 172 38 1
7.375 9430 332 198 39 1
7.5 9388 351 218 42 1
7.625 9355 364 237 43 1
7.75 9299 402 252 46 1
7.875 9249 433 263 54 1
8 9202 455 279 63 1
8.125 9139 495 295 70 1
8.25 9078 525 318 78 1
8.375 9034 536 346 83 1
8.5 8982 560 367 90 1
8.625 8936 567 399 97 1
8.75 8876 589 426 108 1
8.875 8820 594 463 122 1
9 8760 608 497 134 1
9.125 8695 636 521 146 2
9.25 8636 655 554 153 2
9.375 8579 672 585 162 2
9.5 8521 683 620 174 2
9.625 8461 686 654 197 2
9.75 8400 708 679 211 2
9.875 8349 712 713 224 2
10 8296 729 726 247 2
10.125 8242 728 760 268 2
10.25 8201 720 791 286 2
10.375 8148 723 822 305 2
10.5 8108 711 859 320 2
10.625 8056 716 889 336 3
10.75 8013 708 923 353 3
10.875 7984 692 956 365 3
11 7946 685 993 373 3
11.125 7904 680 1016 397 3
11.25 7873 672 1030 422 3
11.375 7845 660 1048 444 3
11.5 7808 651 1076 462 3
11.625 7775 636 1095 491 3
11.75 7734 637 1124 502 3
11.875 7701 636 1138 522 3
12 7674 614 1156 553 3
12.125 7652 603 1164 578 3
12.25 7613 606 1180 598 3
12.375 7583 610 1178 626 3
12.5 7553 608 1193 642 4
12.625 7530 588 1199 679 4
12.75 7512 566 1223 695 4
12.875 7490 550 1239 717 4
13 7469 532 1256 739 4
13.125 7440 530 1267 758 5
13.25 7424 513 1279 779 5
13.375 7410 493 1297 795 5
13.5 7398 483 1289 825 5
13.625 7376 474 1295 850 5
13.75 7358 465 1287 885 5
13.875 7336 456 1290 913 5
14 7320 448 1285 942 5
14.125 7304 444 1284 963 5
14.25 7291 428 1274 1001 6
14.375 7276 425 1263 1030 6
14.5 7257 422 1258 1056 7
14.625 7239 415 1258 1081 7
14.75 7228 404 1254 1107 7
14.875 7217 393 1251 1132 7
15 7208 372 1247 1165 8
15.125 7196 357 1244 1195 8
15.25 7179 356 1240 1217 8
15.375 7171 343 1236 1242 8
15.5 7159 335 1231 1267 8
15.625 7152 328 1222 1290 8
15.75 7149 313 1209 1321 8
15.875 7140 307 1208 1337 8
16 7127 309 1193 1363 8
16.125 7122 305 1174 1391 8
16.25 7116 292 1175 1409 8
16.375 7112 277 1170 1433 8
16.5 7107 261 1159 1463 10
16.625 7101 255 1151 1482 11
16.75 7093 247 1144 1505 11
16.875 7084 243 1128 1534 11
17 7071 242 1119 1555 13
17.125 7064 234 1111 1578 13
17.25 7056 231 1102 1598 13
17.375 7047 228 1088 1624 13
17.5 7043 217 1075 1652 13
17.625 7039 203 1074 1671 13
17.75 7032 198 1069 1688 13
17.875 7026 189 1057 1715 13
18 7025 172 1053 1737 13
18.125 7022 161 1042 1761 14
18.25 7022 146 1031 1787 14
18.375 7019 142 1018 1807 14
18.5 7012 141 1003 1829 15
18.625 7007 136 992 1850 15
18.75 7005 129 977 1874 15
18.875 7001 125 963 1896 15
19 7000 115 955 1914 16
19.125 6997 114 944 1929 16
19.25 6995 113 924 1952 16
19.375 6995 102 921 1966 16
19.5 6992 99 913 1980 16
19.625 6989 99 895 2001 16
19.75 6986 95 879 2024 16
19.875 6985 86 867 2046 16
20 6985 83 852 2064 16
20.125 6984 83 836 2081 16
20.25 6982 78 826 2098 16
20.375 6982 75 815 2112 16
20.5 6977 77 792 2138 16
20.625 6974 78 776 2156 16
20.75 6972 75 760 2177 16
20.875 6971 72 749 2192 16
21 6969 71 728 2216 16
21.125 6968 65 721 2230 16
21.25 6968 59 713 2244 16
21.375 6964 62 700 2258 16
21.5 6962 63 686 2273 16
21.625 6960 58 679 2287 16
21.75 6960 51 678 2294 17
21.875 6960 49 669 2305 17
22 6957 48 662 2316 17
22.125 6957 47 642 2337 17
22.25 6956 47 628 2352 17
22.375 6955 41 621 2366 17
22.5 6955 41 609 2378 17
22.625 6954 40 599 2389 18
22.75 6951 42 587 2402 18
