t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9997 0 3 0 0
1.25 9996 1 2 1 0
1.375 9996 1 2 1 0
1.5 9996 1 2 1 0
1.625 9996 1 2 1 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9996 1 2 1 0
2.125 9995 2 2 1 0
2.25 9995 2 2 1 0
2.375 9994 3 2 1 0
2.5 9994 3 2 1 0
2.625 9994 3 2 1 0
2.75 9994 3 2 1 0
2.875 9994 2 3 1 0
3 9991 4 4 1 0
3.125 9990 5 4 1 0
3.25 9988 7 4 1 0
3.375 9985 10 4 1 0
3.5 9981 13 5 1 0
3.625 9974 20 5 1 0
3.75 9972 20 7 1 0
3.875 9963 29 7 1 0
4 9955 34 8 3 0
4.125 9950 36 11 3 0
4.25 9944 34 18 4 0
4.375 9934 41 21 4 0
4.5 9927 46 23 4 0
4.625 9919 50 27 4 0
4.75 9904 62 27 7 0
4.875 9896 68 29 7 0
5 9890 69 34 7 0
5.125 9876 76 39 9 0
5.25 9866 78 47 9 0
5.375 9855 85 50 10 0
5.5 9841 90 57 11 1
5.625 9830 96 62 11 1
5.75 9813 106 69 11 1
5.875 9795 119 73 12 1
6 9769 134 83 13 1
6.125 9748 147 88 16 1
6.25 9734 154 91 20 1
6.375 9720 158 100 21 1
6.5 9705 158 113 23 1
6.625 9691 164 121 23 1
6.75 9674 171 128 26 1
6.875 9662 176 133 28 1
7 9647 181 140 31 1
7.125 9635 179 153 32 1
7.25 9614 192 161 32 1
7.375 9601 197 166 35 1
7.5 9584 201 178 36 1
7.625 9572 196 194 37 1
7.75 9555 201 200 43 1
7.875 9540 197 215 47 1
8 9517 207 224 51 1
8.125 9498 210 238 53 1
8.25 9474 224 241 60 1
8.375 9454 230 253 62 1
8.5 9432 238 261 68 1
