t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9999 0 1 0 0
3.75 9999 0 1 0 0
3.875 9999 0 1 0 0
4 9999 0 1 0 0
4.125 9999 0 1 0 0
4.25 9998 1 1 0 0
4.375 9998 1 1 0 0
4.5 9998 1 1 0 0
4.625 9998 1 1 0 0
4.75 9998 1 1 0 0
4.875 9997 2 1 0 0
5 9997 2 1 0 0
5.125 9997 2 1 0 0
5.25 9997 2 1 0 0
5.375 9997 2 1 0 0
5.5 9997 2 1 0 0
5.625 9997 2 1 0 0
5.75 9997 2 1 0 0
5.875 9997 2 1 0 0
6 9997 2 1 0 0
6.125 9997 2 1 0 0
6.25 9997 2 1 0 0
6.375 9997 2 1 0 0
6.5 9996 3 1 0 0
6.625 9996 3 1 0 0
6.75 9996 1 3 0 0
6.875 9996 0 4 0 0
7 9995 1 3 1 0
7.125 9994 2 3 1 0
7.25 9993 3 2 2 0
7.375 9993 3 2 2 0
7.5 9993 3 2 2 0
7.625 9993 2 3 2 0
7.75 9991 4 3 2 0
7.875 9988 6 4 2 0
8 9982 12 4 2 0
8.125 9979 14 5 2 0
8.25 9973 19 6 2 0
8.375 9970 21 7 2 0
8.5 9967 23 8 2 0
8.625 9961 27 10 2 0
8.75 9957 30 11 2 0
8.875 9948 38 12 2 0
9 9942 40 15 3 0
9.125 9937 43 17 3 0
9.25 9932 47 18 3 0
9.375 9931 46 20 3 0
9.5 9928 46 23 3 0
9.625 9919 51 27 3 0
9.75 9914 51 32 3 0
9.875 9907 55 35 3 0
10 9900 56 40 4 0
10.125 9892 55 48 5 0
10.25 9886 57 51 6 0
10.375 9880 60 53 7 0
10.5 9873 64 55 8 0
10.625 9866 69 57 8 0
10.75 9858 72 60 10 0
10.875 9851 73 65 11 0
11 9840 76 72 12 0
11.125 9829 85 74 12 0
11.25 9823 86 78 13 0
11.375 9807 97 81 15 0
11.5 9798 103 83 16 0
11.625 9784 111 88 17 0
11.75 9776 111 94 19 0
