t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9995 3 2 0 0
2.625 9995 3 2 0 0
2.75 9995 2 3 0 0
2.875 9994 3 3 0 0
3 9994 3 3 0 0
3.125 9994 2 4 0 0
3.25 9993 3 4 0 0
3.375 9992 2 6 0 0
3.5 9992 2 6 0 0
3.625 9992 1 7 0 0
3.75 9992 1 7 0 0
3.875 9992 1 7 0 0
4 9991 2 7 0 0
4.125 9989 4 6 1 0
4.25 9987 6 5 2 0
4.375 9987 6 5 2 0
4.5 9987 5 4 4 0
4.625 9987 5 4 4 0
4.75 9987 4 5 4 0
4.875 9987 4 5 4 0
5 9987 3 5 5 0
5.125 9986 4 4 6 0
5.25 9986 4 4 6 0
5.375 9986 4 4 6 0
5.5 9985 5 4 6 0
5.625 9985 5 4 6 0
5.75 9985 5 3 7 0
5.875 9985 4 4 7 0
6 9985 4 4 7 0
6.125 9985 3 5 7 0
6.25 9985 3 5 7 0
6.375 9984 4 5 7 0
6.5 9984 4 5 7 0
6.625 9984 4 5 7 0
6.75 9983 5 5 7 0
6.875 9982 6 5 7 0
7 9982 6 5 7 0
7.125 9982 4 7 7 0
7.25 9982 3 8 7 0
7.375 9980 5 8 7 0
7.5 9980 5 7 8 0
7.625 9979 6 7 8 0
7.75 9978 6 8 8 0
7.875 9978 5 9 8 0
8 9978 5 9 8 0
8.125 9978 5 7 10 0
8.25 9978 5 7 10 0
8.375 9976 7 6 11 0
8.5 9976 7 6 11 0
