t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9997 2 1 0 0
3.125 9997 2 1 0 0
3.25 9997 2 1 0 0
3.375 9997 2 1 0 0
3.5 9997 2 1 0 0
3.625 9997 2 1 0 0
3.75 9997 2 1 0 0
3.875 9997 2 1 0 0
4 9997 2 1 0 0
4.125 9997 2 1 0 0
4.25 9997 2 1 0 0
4.375 9997 1 2 0 0
4.5 9997 1 2 0 0
4.625 9996 2 2 0 0
4.75 9996 1 3 0 0
4.875 9996 1 3 0 0
5 9996 1 3 0 0
5.125 9996 1 3 0 0
5.25 9995 2 3 0 0
5.375 9994 3 3 0 0
5.5 9993 4 3 0 0
5.625 9993 4 3 0 0
5.75 9993 4 3 0 0
5.875 9992 5 3 0 0
6 9992 4 4 0 0
6.125 9992 4 4 0 0
6.25 9991 5 4 0 0
6.375 9990 6 4 0 0
6.5 9989 6 5 0 0
6.625 9989 6 4 1 0
6.75 9986 9 4 1 0
6.875 9985 10 4 1 0
7 9985 9 5 1 0
7.125 9985 8 6 1 0
7.25 9985 8 6 1 0
7.375 9985 7 7 1 0
7.5 9985 7 7 1 0
7.625 9985 7 6 2 0
7.75 9985 7 6 2 0
7.875 9985 7 6 2 0
8 9985 7 6 2 0
8.125 9985 7 6 2 0
8.25 9985 7 5 3 0
8.375 9985 6 6 3 0
8.5 9985 3 9 3 0
8.625 9985 2 10 3 0
8.75 9983 4 10 3 0
8.875 9983 4 10 3 0
9 9982 5 10 3 0
9.125 9982 4 9 5 0
9.25 9981 5 9 5 0
9.375 9981 5 9 5 0
9.5 9980 6 9 5 0
9.625 9980 5 10 5 0
9.75 9979 6 10 5 0
9.875 9979 6 10 5 0
10 9979 6 9 6 0
10.125 9979 5 10 6 0
10.25 9979 5 10 6 0
10.375 9979 5 10 6 0
10.5 9979 5 10 6 0
10.625 9979 5 10 6 0
10.75 9978 5 11 6 0
10.875 9978 5 11 6 0
11 9976 7 11 6 0
11.125 9974 9 11 6 0
11.25 9972 10 12 6 0
11.375 9969 13 12 6 0
11.5 9964 17 12 7 0
11.625 9962 15 16 7 0
11.75 9956 17 20 7 0
