t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9997 2 1 0 0
1.375 9997 2 1 0 0
1.5 9997 2 1 0 0
1.625 9997 1 2 0 0
1.75 9996 2 2 0 0
1.875 9995 3 2 0 0
2 9994 4 2 0 0
2.125 9994 4 2 0 0
2.25 9994 4 1 1 0
2.375 9994 4 1 1 0
2.5 9994 4 1 1 0
2.625 9994 3 2 1 0
2.75 9993 4 2 1 0
2.875 9993 3 3 1 0
3 9992 4 3 1 0
3.125 9992 4 3 1 0
3.25 9992 4 3 1 0
3.375 9992 3 4 1 0
3.5 9992 3 4 1 0
3.625 9992 3 4 1 0
3.75 9992 3 3 2 0
3.875 9991 4 3 2 0
4 9991 4 3 2 0
4.125 9991 3 4 2 0
4.25 9991 3 4 2 0
4.375 9991 3 4 2 0
4.5 9991 3 4 2 0
4.625 9991 3 4 2 0
4.75 9991 3 3 3 0
4.875 9990 4 3 3 0
5 9990 3 4 3 0
5.125 9989 4 4 3 0
5.25 9985 8 4 3 0
5.375 9983 9 5 3 0
5.5 9976 16 5 3 0
5.625 9971 20 6 3 0
5.75 9967 24 5 4 0
5.875 9962 28 6 4 0
6 9956 33 7 4 0
6.125 9951 36 9 4 0
6.25 9943 42 11 4 0
6.375 9938 45 12 5 0
6.5 9934 48 13 5 0
6.625 9926 54 15 5 0
6.75 9923 53 19 5 0
6.875 9921 51 22 6 0
7 9918 49 25 8 0
7.125 9913 53 26 8 0
7.25 9910 53 29 8 0
7.375 9906 52 34 8 0
7.5 9903 53 36 8 0
7.625 9898 55 39 8 0
7.75 9895 55 41 9 0
7.875 9890 55 42 13 0
8 9884 58 45 13 0
8.125 9878 59 46 17 0
8.25 9874 58 50 18 0
8.375 9871 60 50 19 0
8.5 9866 64 51 19 0
8.625 9862 62 57 19 0
8.75 9860 60 60 20 0
8.875 9857 60 62 21 0
9 9856 57 64 23 0
9.125 9854 56 65 25 0
9.25 9847 58 69 26 0
9.375 9843 55 74 28 0
9.5 9837 58 74 31 0
9.625 9832 62 73 33 0
9.75 9830 59 76 35 0
9.875 9825 60 78 37 0
10 9822 57 83 38 0
10.125 9815 57 89 39 0
10.25 9804 62 90 44 0
10.375 9795 68 91 46 0
10.5 9786 75 93 46 0
10.625 9777 80 96 47 0
10.75 9772 79 98 51 0
10.875 9757 89 102 52 0
11 9748 94 100 58 0
11.125 9738 103 97 62 0
11.25 9728 104 105 63 0
11.375 9718 107 107 68 0
11.5 9708 111 113 68 0
11.625 9699 115 115 71 0
11.75 9690 114 123 73 0
