t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 1 1 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9996 2 1 1 0
1 9996 2 1 1 0
1.125 9995 3 1 1 0
1.25 9995 2 2 1 0
1.375 9995 1 3 1 0
1.5 9994 2 3 1 0
1.625 9994 2 3 1 0
1.75 9994 2 3 1 0
1.875 9994 2 2 2 0
2 9994 2 2 2 0
2.125 9994 2 2 2 0
2.25 9994 2 1 3 0
2.375 9994 2 1 3 0
2.5 9994 2 1 3 0
2.625 9993 3 1 3 0
2.75 9993 3 1 3 0
2.875 9993 3 1 3 0
3 9993 3 1 3 0
3.125 9993 3 1 3 0
3.25 9993 3 1 3 0
3.375 9993 3 1 3 0
3.5 9993 3 1 3 0
3.625 9993 3 1 3 0
3.75 9993 3 1 3 0
3.875 9993 2 2 3 0
4 9993 2 2 3 0
4.125 9993 2 2 3 0
4.25 9992 2 3 3 0
4.375 9990 4 2 4 0
4.5 9988 6 2 4 0
4.625 9987 7 2 4 0
4.75 9987 7 2 4 0
4.875 9986 7 3 4 0
5 9986 6 4 4 0
5.125 9986 6 4 4 0
5.25 9984 7 5 4 0
5.375 9983 7 6 4 0
5.5 9982 8 6 4 0
5.625 9979 11 6 4 0
5.75 9977 13 6 4 0
5.875 9975 15 6 4 0
6 9975 13 8 4 0
6.125 9974 13 9 4 0
6.25 9972 15 9 4 0
6.375 9969 17 10 4 0
6.5 9967 17 12 4 0
6.625 9966 17 13 4 0
6.75 9960 21 15 4 0
6.875 9952 28 16 4 0
7 9944 33 19 4 0
7.125 9941 36 18 5 0
7.25 9933 43 19 5 0
7.375 9925 49 21 5 0
7.5 9917 54 24 5 0
7.625 9908 60 26 6 0
7.75 9895 72 26 7 0
7.875 9885 74 34 7 0
8 9874 84 34 8 0
8.125 9865 89 35 11 0
8.25 9858 92 39 11 0
8.375 9853 89 45 13 0
8.5 9846 95 46 13 0
