t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9996 1 3 0 0
0.875 9995 2 3 0 0
1 9995 2 3 0 0
1.125 9995 1 4 0 0
1.25 9995 1 4 0 0
1.375 9995 1 4 0 0
1.5 9994 2 4 0 0
1.625 9994 2 4 0 0
1.75 9993 3 3 1 0
1.875 9993 3 3 1 0
2 9993 3 2 2 0
2.125 9993 3 2 2 0
2.25 9993 3 2 2 0
2.375 9991 4 3 2 0
2.5 9991 4 3 2 0
2.625 9991 4 3 2 0
2.75 9991 4 3 2 0
2.875 9991 4 2 3 0
3 9991 4 2 3 0
3.125 9991 4 2 3 0
3.25 9991 4 2 3 0
3.375 9991 4 2 3 0
3.5 9991 4 2 3 0
3.625 9990 5 2 3 0
3.75 9990 4 3 3 0
3.875 9985 9 2 4 0
4 9985 8 3 4 0
4.125 9985 8 3 4 0
4.25 9985 8 3 4 0
4.375 9985 7 4 4 0
4.5 9985 7 4 4 0
4.625 9985 7 4 4 0
4.75 9985 7 4 4 0
4.875 9985 6 5 4 0
5 9985 6 5 4 0
5.125 9985 6 5 4 0
5.25 9984 7 5 4 0
5.375 9984 7 5 4 0
5.5 9984 6 6 4 0
5.625 9982 8 6 4 0
5.75 9981 9 6 4 0
5.875 9980 10 6 4 0
6 9978 11 7 4 0
6.125 9971 15 10 4 0
6.25 9969 16 11 4 0
6.375 9964 20 11 5 0
6.5 9958 26 11 5 0
6.625 9957 25 12 6 0
6.75 9950 30 14 6 0
6.875 9950 27 17 6 0
7 9943 31 20 6 0
7.125 9934 40 19 7 0
7.25 9927 43 23 7 0
7.375 9920 46 26 8 0
7.5 9910 55 27 8 0
7.625 9898 66 27 9 0
7.75 9892 67 32 9 0
7.875 9885 69 37 9 0
8 9873 74 43 10 0
8.125 9860 83 45 12 0
8.25 9845 97 45 13 0
8.375 9837 98 51 14 0
8.5 9830 98 58 14 0
8.625 9822 100 61 17 0
8.75 9802 109 72 17 0
8.875 9789 116 77 18 0
9 9774 124 82 20 0
9.125 9757 131 91 21 0
9.25 9742 135 100 23 0
9.375 9716 153 106 25 0
9.5 9689 170 115 26 0
9.625 9654 192 128 26 0
9.75 9603 227 144 26 0
9.875 9528 294 150 28 0
10 9461 343 166 30 0
10.125 9405 383 179 33 0
10.25 9355 410 196 38 1
10.375 9284 457 218 40 1
10.5 9229 482 247 41 1
10.625 9159 520 274 46 1
10.75 9082 565 296 56 1
10.875 8996 618 318 67 1
11 8919 656 343 81 1
11.125 8814 716 381 88 1
11.25 8712 777 413 97 1
11.375 8606 832 458 103 1
11.5 8495 886 510 108 1
11.625 8395 929 556 119 1
11.75 8275 989 601 134 1
11.875 8149 1051 651 148 1
12 8026 1126 682 165 1
12.125 7892 1189 739 179 1
12.25 7782 1223 798 196 1
12.375 7681 1252 851 215 1
12.5 7572 1288 915 224 1
12.625 7411 1373 978 237 1
12.75 7303 1402 1041 253 1
12.875 7206 1413 1106 274 1
13 7096 1437 1163 302 2
13.125 6964 1481 1219 334 2
13.25 6830 1521 1292 355 2
13.375 6708 1542 1363 385 2
13.5 6551 1613 1420 414 2
13.625 6428 1639 1493 438 2
13.75 6285 1688 1552 472 3
13.875 6170 1692 1627 508 3
14 6036 1717 1699 545 3
14.125 5900 1753 1757 587 3
14.25 5784 1743 1842 628 3
14.375 5636 1762 1933 666 3
14.5 5501 1780 2004 711 4
14.625 5355 1806 2088 746 5
14.75 5222 1823 2165 783 7
14.875 5092 1832 2251 818 7
15 4965 1838 2319 870 8
15.125 4830 1868 2371 923 8
15.25 4702 1881 2436 972 9
15.375 4578 1873 2518 1022 9
15.5 4445 1878 2597 1068 12
15.625 4330 1894 2644 1119 13
15.75 4213 1892 2693 1188 14
15.875 4109 1882 2749 1246 14
16 3995 1866 2818 1307 14
16.125 3894 1849 2880 1359 18
16.25 3791 1845 2937 1409 18
16.375 3694 1802 3005 1479 20
16.5 3589 1796 3048 1547 20
16.625 3491 1775 3100 1614 20
16.75 3395 1778 3129 1677 21
16.875 3306 1764 3169 1738 23
17 3201 1791 3161 1824 23
17.125 3110 1770 3207 1887 26
17.25 3024 1747 3247 1956 26
17.375 2948 1721 3283 2021 27
17.5 2866 1687 3329 2089 29
17.625 2796 1660 3346 2169 29
17.75 2702 1656 3362 2250 30
17.875 2647 1619 3384 2320 30
18 2584 1590 3407 2388 31
18.125 2514 1574 3409 2472 31
18.25 2455 1545 3421 2547 32
18.375 2404 1499 3444 2620 33
18.5 2342 1469 3477 2679 33
18.625 2285 1434 3486 2761 34
18.75 2220 1415 3504 2826 35
18.875 2162 1367 3536 2900 35
19 2104 1337 3553 2970 36
19.125 2062 1303 3566 3032 37
19.25 2013 1263 3590 3097 37
19.375 1961 1253 3585 3164 37
19.5 1915 1224 3594 3229 38
19.625 1875 1196 3579 3312 38
19.75 1829 1165 3576 3392 38
19.875 1798 1099 3593 3470 40
20 1766 1071 3592 3531 40
20.125 1730 1046 3586 3597 41
20.25 1692 1028 3553 3684 43
20.375 1653 1001 3540 3762 44
20.5 1612 982 3524 3837 45
20.625 1570 956 3536 3890 48
20.75 1534 931 3520 3967 48
20.875 1503 897 3526 4024 50
21 1469 876 3512 4093 50
21.125 1431 866 3490 4163 50
21.25 1398 852 3465 4234 51
21.375 1378 819 3438 4314 51
21.5 1351 796 3413 4389 51
21.625 1323 780 3370 4476 51
21.75 1296 774 3338 4539 53
21.875 1271 758 3303 4615 53
22 1249 733 3281 4684 53
22.125 1230 715 3256 4745 54
22.25 1208 684 3232 4821 55
