t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9997 2 1 0 0
1 9997 2 1 0 0
1.125 9997 2 1 0 0
1.25 9997 2 1 0 0
1.375 9997 2 1 0 0
1.5 9997 2 1 0 0
1.625 9997 2 1 0 0
1.75 9997 2 1 0 0
1.875 9997 2 1 0 0
2 9996 3 1 0 0
2.125 9996 3 1 0 0
2.25 9996 3 1 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9996 2 2 0 0
2.875 9996 2 2 0 0
3 9995 2 3 0 0
3.125 9995 2 3 0 0
3.25 9994 3 3 0 0
3.375 9994 3 3 0 0
3.5 9994 2 4 0 0
3.625 9994 2 4 0 0
3.75 9994 2 4 0 0
3.875 9994 2 4 0 0
4 9994 2 4 0 0
4.125 9994 2 4 0 0
4.25 9992 4 4 0 0
4.375 9992 4 4 0 0
4.5 9990 6 4 0 0
4.625 9990 6 4 0 0
4.75 9990 5 5 0 0
4.875 9990 5 5 0 0
5 9989 6 5 0 0
5.125 9989 6 5 0 0
5.25 9989 6 5 0 0
5.375 9989 6 5 0 0
5.5 9988 7 5 0 0
5.625 9987 8 5 0 0
5.75 9987 8 5 0 0
5.875 9985 10 5 0 0
6 9985 9 6 0 0
6.125 9985 9 6 0 0
6.25 9983 10 7 0 0
6.375 9982 11 7 0 0
6.5 9981 11 7 1 0
6.625 9981 11 7 1 0
6.75 9981 10 8 1 0
6.875 9980 9 10 1 0
7 9968 19 12 1 0
7.125 9959 28 12 1 0
7.25 9946 40 13 1 0
7.375 9933 50 14 3 0
7.5 9924 55 17 4 0
7.625 9915 60 20 5 0
7.75 9899 74 22 5 0
7.875 9888 81 26 5 0
8 9875 86 33 6 0
8.125 9866 89 39 6 0
8.25 9861 89 43 7 0
8.375 9843 104 46 7 0
8.5 9826 114 51 9 0
8.625 9808 129 52 11 0
8.75 9795 131 62 12 0
8.875 9784 137 65 14 0
9 9774 143 68 15 0
9.125 9759 151 75 15 0
9.25 9736 168 79 17 0
9.375 9711 176 96 17 0
9.5 9694 181 106 19 0
9.625 9675 191 114 20 0
9.75 9662 195 120 23 0
9.875 9636 201 137 26 0
10 9614 214 141 30 1
10.125 9591 228 144 36 1
