t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9997 2 1 0 0
0.5 9995 4 1 0 0
0.625 9995 4 1 0 0
0.75 9989 9 2 0 0
0.875 9989 9 2 0 0
1 9986 12 2 0 0
1.125 9984 11 5 0 0
1.25 9982 11 7 0 0
1.375 9982 9 9 0 0
1.5 9980 10 10 0 0
1.625 9977 12 11 0 0
1.75 9974 14 12 0 0
1.875 9972 14 14 0 0
2 9967 18 15 0 0
2.125 9957 27 16 0 0
2.25 9952 32 16 0 0
2.375 9947 35 18 0 0
2.5 9941 40 18 1 0
2.625 9940 37 22 1 0
2.75 9938 39 22 1 0
2.875 9934 39 26 1 0
3 9933 35 31 1 0
3.125 9924 42 31 3 0
3.25 9922 42 31 5 0
3.375 9920 42 33 5 0
3.5 9917 45 32 6 0
3.625 9912 46 36 6 0
3.75 9910 45 39 6 0
3.875 9905 47 42 6 0
4 9904 39 49 8 0
4.125 9896 45 51 8 0
4.25 9894 44 54 8 0
4.375 9892 45 54 9 0
4.5 9888 45 58 9 0
4.625 9875 57 57 11 0
4.75 9872 57 58 13 0
4.875 9848 80 58 14 0
5 9831 91 63 15 0
5.125 9818 96 71 15 0
5.25 9794 113 76 17 0
5.375 9774 122 87 17 0
5.5 9744 144 94 18 0
5.625 9717 166 96 21 0
5.75 9690 181 105 24 0
5.875 9666 194 113 27 0
6 9639 207 124 30 0
6.125 9618 210 140 32 0
6.25 9585 231 151 33 0
6.375 9556 243 165 36 0
6.5 9518 264 177 41 0
6.625 9484 281 190 45 0
6.75 9453 296 204 47 0
6.875 9422 307 222 49 0
7 9387 320 239 54 0
7.125 9350 341 247 62 0
7.25 9321 346 267 66 0
7.375 9280 358 291 71 0
7.5 9238 375 308 79 0
7.625 9173 418 322 87 0
7.75 9116 440 351 93 0
7.875 9069 456 374 101 0
8 9025 464 402 108 1
8.125 8971 493 418 117 1
8.25 8910 523 442 124 1
8.375 8854 551 459 134 2
8.5 8804 568 478 148 2
8.625 8763 573 499 163 2
8.75 8728 568 530 171 3
8.875 8680 586 549 182 3
9 8623 607 571 196 3
9.125 8558 634 594 211 3
9.25 8506 642 630 219 3
9.375 8459 633 675 230 3
9.5 8406 651 697 243 3
9.625 8353 651 733 260 3
9.75 8300 659 761 277 3
9.875 8237 665 807 288 3
10 8177 685 832 302 4
10.125 8117 703 853 322 5
10.25 8054 711 891 339 5
10.375 7986 736 917 356 5
10.5 7942 724 956 373 5
10.625 7877 748 981 389 5
10.75 7815 763 1008 408 6
10.875 7750 769 1045 430 6
11 7678 791 1081 444 6
11.125 7613 809 1099 473 6
11.25 7555 807 1138 494 6
11.375 7486 820 1169 518 7
11.5 7420 842 1186 545 7
11.625 7367 847 1209 569 8
