t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 0 3 0 0
1.5 9997 0 3 0 0
1.625 9996 1 3 0 0
1.75 9996 1 3 0 0
1.875 9996 0 4 0 0
2 9996 0 4 0 0
2.125 9995 1 3 1 0
2.25 9993 3 3 1 0
2.375 9993 3 3 1 0
2.5 9993 3 3 1 0
2.625 9992 4 3 1 0
2.75 9992 4 3 1 0
2.875 9992 4 3 1 0
3 9992 4 3 1 0
3.125 9992 4 3 1 0
3.25 9992 4 2 2 0
3.375 9992 4 2 2 0
3.5 9992 4 2 2 0
3.625 9992 4 2 2 0
3.75 9992 4 2 2 0
3.875 9991 5 2 2 0
4 9991 5 2 2 0
4.125 9991 4 3 2 0
4.25 9990 5 3 2 0
4.375 9990 4 4 2 0
4.5 9990 3 5 2 0
4.625 9990 3 5 2 0
4.75 9990 2 6 2 0
4.875 9988 4 6 2 0
5 9986 6 6 2 0
5.125 9986 5 7 2 0
5.25 9980 11 7 2 0
5.375 9975 16 7 2 0
5.5 9973 17 8 2 0
5.625 9972 17 9 2 0
5.75 9970 15 13 2 0
5.875 9965 18 14 3 0
6 9964 18 14 4 0
6.125 9960 21 15 4 0
6.25 9957 23 16 4 0
6.375 9951 29 16 4 0
6.5 9946 33 17 4 0
6.625 9934 39 23 4 0
6.75 9932 40 23 5 0
6.875 9928 41 26 5 0
7 9915 49 31 5 0
7.125 9904 57 34 5 0
7.25 9891 67 37 5 0
7.375 9866 90 37 7 0
7.5 9847 102 43 8 0
7.625 9829 116 47 8 0
7.75 9810 129 53 8 0
7.875 9801 127 63 9 0
8 9770 151 69 10 0
8.125 9753 157 80 10 0
8.25 9727 174 86 13 0
8.375 9705 182 96 17 0
8.5 9671 202 109 18 0
