t S E I R D
0 9998 0 2 0 0
0.125 9996 2 2 0 0
0.25 9995 3 2 0 0
0.375 9995 3 2 0 0
0.5 9995 3 1 1 0
0.625 9995 3 1 1 0
0.75 9995 3 1 1 0
0.875 9995 3 1 1 0
1 9995 3 1 1 0
1.125 9995 3 1 1 0
1.25 9995 3 1 1 0
1.375 9995 2 2 1 0
1.5 9994 3 2 1 0
1.625 9994 2 3 1 0
1.75 9994 2 3 1 0
1.875 9994 1 4 1 0
2 9994 1 4 1 0
2.125 9994 1 4 1 0
2.25 9993 2 4 1 0
2.375 9993 1 5 1 0
2.5 9993 1 5 1 0
2.625 9993 1 5 1 0
2.75 9992 2 5 1 0
2.875 9992 2 5 1 0
3 9991 3 5 1 0
3.125 9990 4 5 1 0
3.25 9986 8 5 1 0
3.375 9985 9 5 1 0
3.5 9984 10 5 1 0
3.625 9984 10 5 1 0
3.75 9983 9 7 1 0
3.875 9983 9 7 1 0
4 9983 9 7 1 0
4.125 9983 8 8 1 0
4.25 9982 9 8 1 0
4.375 9982 9 8 1 0
4.5 9981 9 8 2 0
4.625 9981 9 8 2 0
4.75 9981 8 9 2 0
4.875 9981 8 9 2 0
5 9980 9 9 2 0
5.125 9978 11 9 2 0
5.25 9977 12 9 2 0
5.375 9977 11 10 2 0
5.5 9976 10 12 2 0
5.625 9972 13 13 2 0
5.75 9969 15 14 2 0
5.875 9967 16 15 2 0
6 9964 17 15 4 0
6.125 9958 21 16 5 0
6.25 9956 21 17 6 0
6.375 9954 21 19 6 0
6.5 9953 19 22 6 0
6.625 9949 21 24 6 0
6.75 9946 24 24 6 0
6.875 9944 25 24 7 0
7 9937 31 25 7 0
7.125 9932 35 25 8 0
7.25 9929 36 27 8 0
7.375 9925 38 29 8 0
7.5 9918 44 30 8 0
7.625 9916 43 33 8 0
7.75 9913 46 31 10 0
7.875 9905 51 34 10 0
8 9900 54 35 11 0
8.125 9893 59 36 12 0
8.25 9878 72 38 12 0
8.375 9871 71 45 13 0
8.5 9855 78 53 14 0
8.625 9840 90 53 17 0
8.75 9829 96 56 19 0
8.875 9811 109 61 19 0
9 9794 118 68 20 0
9.125 9758 147 73 22 0
9.25 9710 179 89 22 0
9.375 9672 202 100 26 0
9.5 9622 240 112 26 0
9.625 9573 277 124 26 0
9.75 9525 307 138 30 0
9.875 9464 346 158 32 0
10 9424 368 173 35 0
10.125 9384 391 188 37 0
10.25 9346 408 205 41 0
10.375 9301 431 220 48 0
10.5 9250 462 235 53 0
10.625 9206 479 256 59 0
10.75 9156 496 281 67 0
10.875 9095 531 298 75 1
11 9031 561 327 80 1
11.125 8965 590 360 84 1
11.25 8898 608 404 89 1
11.375 8840 625 436 98 1
11.5 8770 650 471 108 1
11.625 8701 658 527 113 1
11.75 8615 700 563 121 1
11.875 8517 756 590 136 1
12 8439 784 626 149 2
12.125 8349 812 677 160 2
12.25 8247 871 703 177 2
12.375 8149 912 744 193 2
12.5 8040 961 784 213 2
12.625 7926 1014 828 230 2
12.75 7821 1061 857 259 2
12.875 7709 1108 905 276 2
13 7587 1163 952 296 2
13.125 7480 1196 997 325 2
13.25 7363 1236 1055 343 3
13.375 7230 1288 1118 360 4
13.5 7119 1321 1165 391 4
13.625 6995 1366 1210 425 4
13.75 6868 1416 1259 453 4
13.875 6748 1452 1316 479 5
14 6628 1465 1390 512 5
14.125 6504 1506 1443 542 5
14.25 6376 1538 1506 575 5
14.375 6265 1547 1579 604 5
14.5 6156 1550 1645 644 5
14.625 6005 1609 1702 678 6
14.75 5895 1628 1764 707 6
14.875 5779 1632 1842 740 7
15 5679 1620 1913 781 7
15.125 5557 1638 1976 822 7
