t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9996 1 3 0 0
2.75 9996 1 3 0 0
2.875 9996 1 3 0 0
3 9995 2 3 0 0
3.125 9994 3 3 0 0
3.25 9994 3 3 0 0
3.375 9993 4 3 0 0
3.5 9993 4 3 0 0
3.625 9992 4 4 0 0
3.75 9991 5 4 0 0
3.875 9991 5 4 0 0
4 9990 6 4 0 0
4.125 9990 6 4 0 0
4.25 9990 5 5 0 0
4.375 9990 5 5 0 0
4.5 9990 5 5 0 0
4.625 9990 4 6 0 0
4.75 9988 6 6 0 0
4.875 9988 6 6 0 0
5 9987 7 6 0 0
5.125 9985 8 7 0 0
5.25 9984 8 8 0 0
5.375 9983 9 7 1 0
5.5 9981 10 7 2 0
5.625 9974 17 6 3 0
5.75 9971 19 7 3 0
5.875 9952 38 7 3 0
6 9936 51 10 3 0
6.125 9912 73 12 3 0
6.25 9894 90 13 3 0
6.375 9867 110 19 4 0
6.5 9819 155 21 5 0
6.625 9777 188 28 7 0
6.75 9747 204 41 8 0
6.875 9716 223 53 8 0
7 9685 240 67 8 0
7.125 9641 270 81 8 0
7.25 9603 300 85 12 0
7.375 9566 326 94 14 0
7.5 9509 360 115 16 0
7.625 9447 399 135 19 0
7.75 9405 419 153 23 0
7.875 9345 459 169 27 0
8 9296 479 197 28 0
8.125 9242 505 221 32 0
8.25 9179 542 242 37 0
8.375 9122 559 272 47 0
8.5 9059 597 289 55 0
