t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9998 0 2 0 0
2.625 9998 0 2 0 0
2.75 9998 0 2 0 0
2.875 9998 0 2 0 0
3 9998 0 2 0 0
3.125 9998 0 2 0 0
3.25 9998 0 2 0 0
3.375 9998 0 2 0 0
3.5 9998 0 2 0 0
3.625 9997 1 2 0 0
3.75 9997 1 2 0 0
3.875 9997 1 2 0 0
4 9995 3 1 1 0
4.125 9995 1 3 1 0
4.25 9990 6 3 1 0
4.375 9984 11 4 1 0
4.5 9982 13 4 1 0
4.625 9976 19 3 2 0
4.75 9975 20 3 2 0
4.875 9973 21 4 2 0
5 9973 20 5 2 0
5.125 9973 19 6 2 0
5.25 9973 16 9 2 0
5.375 9960 28 10 2 0
5.5 9948 39 10 3 0
5.625 9932 54 10 4 0
5.75 9920 65 11 4 0
5.875 9900 79 17 4 0
6 9891 82 22 5 0
6.125 9878 88 27 7 0
6.25 9876 84 31 9 0
6.375 9871 83 37 9 0
6.5 9869 80 40 11 0
6.625 9867 75 47 11 0
6.75 9865 70 54 11 0
6.875 9852 78 59 11 0
7 9844 80 62 14 0
7.125 9839 81 65 15 0
7.25 9832 83 69 16 0
7.375 9827 81 73 19 0
7.5 9820 87 74 19 0
7.625 9812 92 76 20 0
7.75 9801 98 81 20 0
7.875 9788 104 86 22 0
8 9768 113 95 24 0
8.125 9755 117 103 25 0
8.25 9734 128 111 27 0
8.375 9723 133 116 28 0
8.5 9705 145 120 30 0
8.625 9695 146 125 34 0
8.75 9682 151 129 38 0
8.875 9661 166 132 41 0
9 9645 175 137 43 0
9.125 9629 184 143 44 0
9.25 9611 182 158 49 0
9.375 9586 195 170 49 0
9.5 9560 208 182 50 0
9.625 9538 219 189 54 0
9.75 9513 230 197 60 0
9.875 9486 247 203 64 0
10 9464 261 206 69 0
10.125 9436 273 220 71 0
10.25 9405 291 229 75 0
10.375 9373 306 240 81 0
10.5 9345 317 252 86 0
10.625 9310 335 264 91 0
10.75 9271 352 282 95 0
10.875 9241 367 292 99 1
11 9215 372 306 106 1
11.125 9180 387 322 110 1
11.25 9138 400 341 120 1
11.375 9107 409 357 126 1
11.5 9058 429 383 129 1
11.625 9023 439 402 135 1
11.75 8979 462 419 139 1
