t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9996 1 3 0 0
1.5 9995 2 3 0 0
1.625 9995 2 3 0 0
1.75 9994 3 3 0 0
1.875 9994 3 3 0 0
2 9993 3 4 0 0
2.125 9993 3 4 0 0
2.25 9992 4 4 0 0
2.375 9992 4 4 0 0
2.5 9991 5 4 0 0
2.625 9990 6 4 0 0
2.75 9990 6 4 0 0
2.875 9990 6 4 0 0
3 9989 7 4 0 0
3.125 9988 5 7 0 0
3.25 9987 6 7 0 0
3.375 9987 6 7 0 0
3.5 9987 5 7 1 0
3.625 9985 7 7 1 0
3.75 9984 7 7 2 0
3.875 9984 7 7 2 0
4 9984 6 8 2 0
4.125 9983 7 8 2 0
4.25 9981 9 8 2 0
4.375 9980 9 9 2 0
4.5 9980 9 9 2 0
4.625 9977 12 9 2 0
4.75 9977 12 9 2 0
4.875 9977 12 9 2 0
5 9975 14 9 2 0
5.125 9974 14 10 2 0
5.25 9971 17 9 3 0
5.375 9971 14 12 3 0
5.5 9971 14 11 4 0
5.625 9970 15 11 4 0
5.75 9970 15 11 4 0
5.875 9967 16 13 4 0
6 9965 18 13 4 0
6.125 9956 26 13 5 0
6.25 9935 45 15 5 0
6.375 9916 61 18 5 0
6.5 9892 79 23 6 0
6.625 9878 88 28 6 0
6.75 9858 99 36 7 0
6.875 9843 105 43 9 0
7 9820 121 49 10 0
7.125 9802 132 56 10 0
7.25 9777 152 61 10 0
7.375 9748 168 74 10 0
7.5 9723 185 80 12 0
7.625 9694 206 87 13 0
7.75 9663 225 98 14 0
7.875 9633 243 109 15 0
8 9607 255 118 20 0
8.125 9574 267 136 23 0
8.25 9543 277 155 25 0
8.375 9496 302 174 28 0
8.5 9428 351 188 33 0
