t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9996 2 2 0 0
0.375 9996 2 2 0 0
0.5 9996 1 3 0 0
0.625 9995 1 4 0 0
0.75 9983 13 4 0 0
0.875 9970 24 6 0 0
1 9960 31 9 0 0
1.125 9945 45 10 0 0
1.25 9928 62 10 0 0
1.375 9912 74 14 0 0
1.5 9896 83 21 0 0
1.625 9881 93 26 0 0
1.75 9858 109 33 0 0
1.875 9838 122 40 0 0
2 9819 133 48 0 0
2.125 9804 144 52 0 0
2.25 9800 141 59 0 0
2.375 9788 147 65 0 0
2.5 9769 160 69 2 0
2.625 9750 170 76 4 0
2.75 9733 182 80 5 0
2.875 9721 184 89 6 0
3 9698 199 94 9 0
3.125 9666 209 113 12 0
3.25 9640 222 122 16 0
3.375 9610 234 138 18 0
3.5 9568 268 142 22 0
3.625 9518 299 156 27 0
3.75 9471 324 177 28 0
3.875 9416 361 190 33 0
4 9363 393 208 36 0
4.125 9301 433 224 42 0
4.25 9243 460 250 47 0
4.375 9189 490 272 49 0
4.5 9102 548 297 53 0
4.625 9001 613 327 59 0
4.75 8894 678 361 67 0
4.875 8782 744 400 74 0
5 8687 797 433 83 0
5.125 8574 854 480 92 0
5.25 8449 930 518 103 0
5.375 8324 984 579 113 0
5.5 8185 1063 632 120 0
5.625 8050 1138 681 131 0
5.75 7899 1220 740 141 0
5.875 7781 1266 798 155 0
6 7644 1315 869 172 0
6.125 7507 1374 919 200 0
6.25 7376 1417 988 219 0
6.375 7219 1495 1048 238 0
6.5 7057 1567 1121 255 0
6.625 6912 1619 1190 279 0
6.75 6758 1665 1273 304 0
6.875 6606 1713 1344 337 0
7 6443 1789 1402 365 1
7.125 6310 1808 1492 389 1
7.25 6138 1884 1555 422 1
7.375 5992 1895 1661 451 1
7.5 5854 1920 1738 487 1
7.625 5729 1915 1825 530 1
7.75 5604 1943 1880 572 1
7.875 5466 1963 1952 618 1
8 5321 1980 2052 646 1
8.125 5183 2017 2117 682 1
8.25 5039 2019 2217 724 1
8.375 4902 2034 2299 764 1
8.5 4783 2015 2400 801 1
8.625 4647 2047 2463 841 2
8.75 4528 2027 2543 900 2
8.875 4413 2000 2631 954 2
9 4288 2007 2689 1014 2
9.125 4173 2007 2741 1077 2
9.25 4070 1983 2818 1126 3
9.375 3978 1949 2874 1194 5
9.5 3874 1930 2945 1246 5
9.625 3769 1911 2997 1318 5
9.75 3681 1875 3069 1370 5
9.875 3612 1819 3132 1432 5
10 3500 1833 3161 1500 6
10.125 3398 1832 3207 1557 6
10.25 3314 1803 3247 1630 6
10.375 3216 1788 3297 1693 6
10.5 3124 1762 3341 1766 7
10.625 3037 1755 3363 1837 8
10.75 2943 1728 3422 1899 8
10.875 2871 1678 3456 1986 9
11 2786 1654 3488 2062 10
11.125 2716 1627 3514 2133 10
11.25 2649 1606 3536 2197 12
11.375 2576 1587 3556 2268 13
11.5 2513 1555 3575 2344 13
11.625 2452 1512 3608 2414 14
11.75 2378 1480 3640 2488 14
11.875 2309 1443 3660 2573 15
12 2253 1417 3653 2661 16
12.125 2190 1388 3679 2727 16
12.25 2137 1358 3687 2801 17
12.375 2089 1318 3706 2870 17
12.5 2039 1273 3715 2956 17
12.625 1989 1250 3716 3027 18
12.75 1935 1215 3728 3103 19
12.875 1888 1160 3759 3174 19
13 1850 1126 3734 3269 21
13.125 1814 1088 3737 3339 22
13.25 1776 1060 3722 3419 23
13.375 1735 1041 3712 3488 24
13.5 1694 1004 3711 3567 24
13.625 1659 968 3706 3642 25
13.75 1620 954 3689 3712 25
13.875 1585 931 3670 3788 26
14 1557 910 3651 3856 26
14.125 1524 864 3651 3934 27
14.25 1490 841 3638 4003 28
14.375 1461 817 3616 4076 30
14.5 1441 788 3585 4155 31
14.625 1416 763 3555 4235 31
14.75 1391 726 3550 4301 32
14.875 1365 703 3534 4366 32
15 1342 686 3515 4423 34
15.125 1321 669 3475 4501 34
15.25 1298 652 3454 4561 35
15.375 1272 637 3426 4628 37
15.5 1250 616 3402 4695 37
15.625 1225 606 3358 4772 39
15.75 1208 589 3322 4842 39
15.875 1193 560 3292 4916 39
16 1175 545 3256 4984 40
16.125 1151 532 3220 5054 43
16.25 1138 510 3199 5109 44
16.375 1115 500 3166 5174 45
16.5 1092 495 3132 5236 45
16.625 1074 472 3105 5304 45
16.75 1057 465 3057 5375 46
16.875 1042 453 3022 5437 46
17 1030 427 3005 5491 47
17.125 1019 415 2969 5550 47
17.25 1007 401 2937 5608 47
17.375 994 381 2911 5666 48
17.5 981 363 2875 5733 48
17.625 968 360 2826 5797 49
17.75 957 350 2777 5867 49
17.875 943 336 2754 5918 49
18 935 327 2691 5995 52
18.125 925 315 2672 6036 52
18.25 912 304 2636 6096 52
18.375 897 309 2602 6140 52
18.5 892 298 2576 6180 54
18.625 884 282 2546 6233 55
18.75 872 273 2515 6285 55
18.875 868 259 2483 6335 55
19 851 261 2445 6388 55
19.125 842 256 2401 6446 55
19.25 831 244 2371 6499 55
19.375 823 233 2342 6547 55
19.5 814 226 2301 6604 55
19.625 805 217 2267 6656 55
19.75 796 207 2245 6697 55
19.875 790 205 2211 6738 56
20 779 206 2181 6778 56
20.125 767 210 2147 6820 56
20.25 763 205 2108 6868 56
20.375 750 206 2065 6922 57
20.5 741 201 2042 6957 59
20.625 733 193 2006 7009 59
20.75 728 186 1980 7047 59
20.875 721 186 1951 7083 59
21 715 178 1925 7122 60
21.125 708 179 1900 7153 60
21.25 705 171 1870 7194 60
21.375 699 172 1842 7227 60
21.5 697 163 1814 7266 60
21.625 694 158 1775 7312 61
21.75 690 156 1747 7344 63
