t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 0 2 0 0
2.125 9997 1 2 0 0
2.25 9995 3 2 0 0
2.375 9993 5 2 0 0
2.5 9989 9 2 0 0
2.625 9986 11 3 0 0
2.75 9984 13 3 0 0
2.875 9981 14 5 0 0
3 9976 19 5 0 0
3.125 9972 20 8 0 0
3.25 9967 25 8 0 0
3.375 9960 32 7 1 0
3.5 9959 30 10 1 0
3.625 9954 32 13 1 0
3.75 9952 32 15 1 0
3.875 9944 40 14 2 0
4 9942 40 16 2 0
4.125 9939 42 15 4 0
4.25 9938 41 17 4 0
4.375 9934 44 18 4 0
4.5 9932 45 19 4 0
4.625 9928 47 21 4 0
4.75 9926 46 23 5 0
4.875 9910 58 27 5 0
5 9903 63 27 7 0
5.125 9886 74 32 8 0
5.25 9880 79 32 9 0
5.375 9865 90 35 10 0
5.5 9854 96 39 11 0
5.625 9832 118 38 12 0
5.75 9811 133 44 12 0
5.875 9800 134 53 13 0
6 9785 137 62 16 0
6.125 9764 145 74 17 0
6.25 9746 152 84 18 0
6.375 9725 164 91 20 0
6.5 9708 170 100 22 0
6.625 9698 167 110 24 1
6.75 9682 174 116 27 1
6.875 9671 169 128 31 1
7 9654 178 133 34 1
7.125 9631 188 145 35 1
7.25 9618 195 145 41 1
7.375 9604 203 148 44 1
7.5 9589 211 152 47 1
7.625 9580 204 163 52 1
7.75 9554 215 174 55 2
7.875 9539 222 181 56 2
8 9518 228 193 59 2
8.125 9497 237 200 64 2
8.25 9473 248 208 69 2
8.375 9446 259 217 76 2
8.5 9428 256 235 79 2
8.625 9396 276 241 85 2
8.75 9370 287 251 90 2
8.875 9355 291 260 92 2
9 9336 294 270 98 2
9.125 9312 305 280 101 2
9.25 9296 298 296 108 2
9.375 9265 316 305 112 2
9.5 9236 326 320 116 2
9.625 9203 330 337 127 3
9.75 9164 351 347 135 3
9.875 9131 367 358 141 3
10 9099 373 380 145 3
10.125 9054 402 383 158 3
10.25 9028 392 411 166 3
10.375 8988 410 422 177 3
10.5 8964 405 442 186 3
10.625 8930 410 466 191 3
10.75 8882 432 486 197 3
10.875 8833 447 507 209 4
11 8793 465 522 215 5
11.125 8749 482 538 226 5
11.25 8707 491 558 239 5
11.375 8663 504 584 244 5
11.5 8618 525 594 258 5
11.625 8562 540 624 269 5
11.75 8491 580 644 279 6
