t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9996 2 2 0 0
0.375 9996 1 3 0 0
0.5 9995 2 3 0 0
0.625 9994 3 3 0 0
0.75 9993 4 3 0 0
0.875 9993 3 4 0 0
1 9993 3 4 0 0
1.125 9993 2 5 0 0
1.25 9989 6 5 0 0
1.375 9988 7 5 0 0
1.5 9988 7 5 0 0
1.625 9986 7 7 0 0
1.75 9983 10 7 0 0
1.875 9982 11 7 0 0
2 9980 13 7 0 0
2.125 9980 12 8 0 0
2.25 9975 17 8 0 0
2.375 9970 21 9 0 0
2.5 9969 21 10 0 0
2.625 9966 23 10 1 0
2.75 9964 21 14 1 0
2.875 9962 23 14 1 0
3 9958 26 15 1 0
3.125 9950 31 18 1 0
3.25 9946 32 20 2 0
3.375 9940 36 20 4 0
3.5 9937 35 23 5 0
3.625 9934 35 26 5 0
3.75 9928 38 29 5 0
3.875 9922 42 31 5 0
4 9917 42 34 7 0
4.125 9910 48 34 8 0
4.25 9907 49 35 9 0
4.375 9901 52 36 11 0
4.5 9893 57 39 11 0
4.625 9886 63 40 11 0
4.75 9881 66 41 12 0
4.875 9876 63 49 12 0
5 9869 66 53 12 0
5.125 9864 68 56 12 0
5.25 9854 72 60 14 0
5.375 9829 89 67 15 0
5.5 9814 100 70 16 0
5.625 9796 114 74 16 0
5.75 9772 129 83 16 0
5.875 9727 169 83 21 0
6 9677 207 93 23 0
6.125 9625 250 100 25 0
6.25 9574 289 111 26 0
6.375 9526 317 129 28 0
6.5 9474 345 150 31 0
6.625 9430 365 173 32 0
6.75 9369 397 200 34 0
6.875 9307 441 216 36 0
7 9245 478 239 37 1
7.125 9191 498 269 41 1
7.25 9108 546 300 45 1
7.375 9030 581 338 50 1
7.5 8917 664 362 56 1
7.625 8829 713 390 67 1
7.75 8738 758 431 72 1
7.875 8655 791 467 86 1
8 8537 869 499 94 1
8.125 8423 938 535 103 1
8.25 8300 1005 583 111 1
8.375 8197 1053 624 125 1
8.5 8084 1101 680 134 1
