t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9998 0 2 0 0
2.625 9998 0 2 0 0
2.75 9996 2 2 0 0
2.875 9995 3 2 0 0
3 9995 3 2 0 0
3.125 9995 3 2 0 0
3.25 9995 2 3 0 0
3.375 9995 2 3 0 0
3.5 9994 3 3 0 0
3.625 9994 3 2 1 0
3.75 9994 3 2 1 0
3.875 9994 3 2 1 0
4 9994 3 2 1 0
4.125 9994 2 3 1 0
4.25 9994 2 3 1 0
4.375 9993 3 3 1 0
4.5 9993 3 3 1 0
4.625 9993 3 3 1 0
4.75 9993 2 4 1 0
4.875 9993 2 4 1 0
5 9993 2 4 1 0
5.125 9993 2 4 1 0
5.25 9993 2 4 1 0
5.375 9993 2 4 1 0
5.5 9992 2 5 1 0
5.625 9992 2 5 1 0
5.75 9992 2 5 1 0
5.875 9991 3 5 1 0
6 9990 4 5 1 0
6.125 9990 3 6 1 0
6.25 9989 3 7 1 0
6.375 9987 5 7 1 0
6.5 9986 5 8 1 0
6.625 9986 3 10 1 0
6.75 9985 4 8 3 0
6.875 9985 4 8 3 0
7 9985 4 8 3 0
7.125 9981 8 8 3 0
7.25 9981 7 9 3 0
7.375 9981 7 8 4 0
7.5 9979 8 9 4 0
7.625 9976 11 9 4 0
7.75 9975 11 10 4 0
7.875 9972 14 10 4 0
8 9972 12 12 4 0
8.125 9968 16 12 4 0
8.25 9967 15 14 4 0
8.375 9965 15 16 4 0
8.5 9962 17 17 4 0
8.625 9954 24 18 4 0
8.75 9946 32 18 4 0
8.875 9942 35 18 5 0
9 9937 39 18 6 0
9.125 9933 41 20 6 0
9.25 9931 41 22 6 0
9.375 9923 49 22 6 0
9.5 9917 52 25 6 0
9.625 9906 60 28 6 0
9.75 9899 65 30 6 0
9.875 9888 68 38 6 0
10 9881 70 43 6 0
10.125 9874 75 44 7 0
10.25 9864 81 46 9 0
10.375 9858 79 50 13 0
10.5 9840 92 53 15 0
10.625 9831 97 54 18 0
10.75 9813 113 55 19 0
10.875 9796 125 60 19 0
11 9777 135 69 19 0
11.125 9762 138 80 20 0
11.25 9742 149 88 21 0
11.375 9718 167 94 21 0
11.5 9685 192 99 24 0
11.625 9664 204 104 28 0
11.75 9636 221 112 31 0
